,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
12183,34634,49.477142857142894,2.88988697015666,2.31514563038757,0.00014436680718369233,0.0
12184,57975,26.6551724137931,2.4366949997861402,2.19527526145326,0.00013799051315222077,0.0
12185,152148,42.7862767154106,4.46161297700525,3.9174076414271597,3.286273891211189e-05,0.0
12186,35856,96.9081081081081,2.60617166897652,2.0376287512236,0.00011155734047300312,0.0
12187,39715,46.5592028135991,3.45489386432558,2.91371861330941,5.0358806496286036e-05,0.0
12188,207641,163.36821400472098,1.64273551325251,1.20756541935228,0.00013003212275032388,0.0
12189,579234,985.0918367346941,0.45188335663427204,0.42579401734468697,7.250955572359357e-05,0.0
12190,827370,1213.15249266862,0.0,0.6757661087452599,9.790057652561732e-05,1.2086490929088557e-06
12191,92525,268.188405797101,0.630844500292936,0.577863218575018,7.565522831667117e-05,0.0
12192,33406,102.472392638037,0.9917995383052379,1.18796175101702,2.9934742261869124e-05,0.0
12193,168447,372.67035398230104,0.408785650582655,0.660397194574202,4.1556097763688285e-05,0.0
12194,102855,246.06459330143502,0.560517278055745,0.9188654458047779,3.8889699090953285e-05,0.0
12195,163257,253.898911353033,0.3836710202332871,0.3836710202332871,6.125311625228933e-05,0.0
12196,259547,389.125937031484,0.666792233157594,0.666792233157594,5.3940134156819384e-05,0.0
12197,29014,44.2286585365854,2.26763531651052,2.26763531651052,0.00010339835941269732,0.0
12198,255441,484.707779886148,0.33434133476863104,0.958969277690641,3.5233184962476656e-05,0.0
12199,325690,1282.24409448819,0.36500790223302404,0.35915125878062704,0.00015044981424053547,0.0
12200,19422,46.913043478260896,0.6178018212703311,1.02891672366041,5.148800329523221e-05,0.0
12201,1050688,2072.36291913215,0.279355265431475,0.279355265431475,0.00015608820125479685,9.517573247243711e-07
12202,909327,1825.9578313253,0.255934506560512,0.18237272400155802,0.00011107115482109297,2.1994288083384743e-06
12203,50381,98.7862745098039,0.7136621126188829,0.993859291695143,1.9848752505905004e-05,0.0
12204,25616,41.924713584288,1.54961338465056,1.49058260078598,3.9038101186758274e-05,0.0
12205,37181,77.94758909853249,0.8655096703046701,0.9181636630830541,2.689545735725236e-05,0.0
12206,151049,322.754273504273,1.02549763276704,1.02549763276704,1.3240736449761336e-05,0.0
12207,103609,259.0225,1.4768133798536798,1.48756304786011,4.825835593433003e-05,0.0
12208,52276,75.21726618705041,1.63273352581234,1.80112858609296,3.8258474252046826e-05,0.0
12209,212990,537.853535353535,0.5134597384729,0.5134597384729,0.0003145687590966712,4.695056105920466e-06
12210,124944,134.20408163265301,0.7425864518197021,1.65847269503943,0.0005842617492636701,1.600717121270329e-05
12211,565217,1016.5773381294999,0.47531746125053703,0.5365189925420271,0.00015923087946753193,0.0
12212,17332,166.653846153846,0.0,0.0,5.7696745903531043e-05,0.0
12213,789034,1584.40562248996,1.0096139547579202,0.365348358866103,0.0003130410096396353,2.534745017324982e-06
12214,70180,99.97150997150999,0.719175681035894,1.52864420842664,0.0002279851809632374,1.4249073810202337e-05
12215,466372,754.6472491909391,0.34594768012539806,1.5658588773604398,0.00011793160824406268,4.288422117965916e-06
12216,160830,304.026465028355,0.54196064435376,1.58052612924281,0.00010570167257352484,0.0
12217,1611699,1955.9453883495103,0.5320654598430511,0.34977169354162896,0.0003338092286462919,3.10231625135959e-06
12218,11399,237.479166666667,0.61035373712497,0.61035373712497,0.00017545398719185894,0.0
12219,706775,1766.9375,0.47191583675589294,0.209859078131778,0.00041314421138268897,2.829754872484171e-06
12220,521202,788.505295007564,0.547362780860627,0.472352315495779,0.00026477258337458413,0.0
12221,803907,13860.465517241399,0.676874266475545,0.0,0.0005572783916547561,3.73177494411667e-06
12222,830622,548.9900859220089,0.0,0.826730510611044,0.00019985023271716857,3.6117511936837696e-06
12223,118081,64.4195308237861,0.4998121940878621,2.06647316974425,8.468762967793295e-06,0.0
12224,61550,106.672443674177,0.41425181929927796,2.6190327115163,1.6246953696181967e-05,0.0
12225,103126,163.43264659271003,0.377515853830783,4.04137102000463,3.878750266664081e-05,0.0
12226,153401,97.0278304870335,0.92945625505889,1.40800095985276,7.170748560961141e-05,0.0
12227,134159,186.850974930362,0.525451328467483,2.8406555872831802,5.217689458031142e-05,0.0
12228,26143,18.7943925233645,2.29507706383972,3.6483992815203,0.0001530046283900088,0.0
12229,37349,13.8432171979244,3.0018183001138903,4.74877558991703,2.677447856702991e-05,0.0
12230,30950,53.8260869565217,1.03064301665489,3.27038850151596,3.231017770597738e-05,0.0
12231,79595,138.426086956522,0.67454603441874,3.3664292675197593,8.794522268986745e-05,0.0
12232,110268,190.44559585492198,0.7766134291882071,3.07325468819786,3.627525664744078e-05,0.0
12233,33415,37.885487528344704,2.34718759849854,3.97772266322543,5.985335926978902e-05,0.0
12234,405813,625.28967642527,0.46539372325570794,4.26147089817125,0.000155243917765079,2.4641891708742697e-06
12235,25449,49.319767441860506,0.736059772719502,3.71240754911967,7.858854964831624e-05,0.0
12236,13975,9.46815718157182,2.05349034161193,3.67864073264834,7.155635062611807e-05,7.155635062611807e-05
12237,93088,154.888519134775,1.52561569007548,2.9451692711298705,3.222756961155036e-05,0.0
12238,45605,75.1317957166392,1.00326962613557,3.22379720668291,0.0001096371011950444,0.0
12239,292406,521.222816399287,0.804992714558178,3.5238563313869,7.523785421639774e-05,0.0
12240,64697,111.546551724138,0.835228762273055,2.89381726253758,3.091333446682227e-05,0.0
12241,25127,13.2876784769963,1.1022346574463502,4.53794312694712,3.979782703864369e-05,0.0
12242,69872,120.88581314878901,0.85226919919891,3.1847819662267898,4.2935653766888026e-05,0.0
12243,158510,218.93646408839803,1.10780257488064,3.4182722254775397,0.00010724875402182828,0.0
12244,265066,457.010344827586,0.0,2.32161864908438,3.772645303433862e-05,0.0
12245,18038,31.5901926444834,1.7044887683301801,3.3312764752631097,0.00011087703736556159,0.0
12246,656955,753.38876146789,0.655840845632746,2.41813734412378,6.240914522303659e-05,1.5221742737325996e-06
12247,87607,132.137254901961,0.8648590791685891,4.746573323384419,3.424383896263997e-05,0.0
12248,21761,8.59439178515008,1.6897628774949198,2.9072736578168197,4.595377050687009e-05,0.0
12249,98451,129.37056504599198,1.43966297800824,3.7509294242239397,5.0786685762460514e-05,0.0
12250,191995,328.196581196581,0.7442860000712629,3.97721160670214,0.00010937784838146827,5.208468970546108e-06
12251,873972,1533.2842105263198,1.29461404760423,4.9624224564597,0.00039703789137409437,1.2586215576700398e-05
12252,24558,19.1709601873536,1.0466512705686601,2.32755379564032,4.071992833292614e-05,0.0
12253,66699,19.474160583941604,0.0,3.44457722247787,1.4992728526664568e-05,0.0
12254,43453,76.09982486865151,0.897906065485443,2.71810215885464,2.301337076841645e-05,2.301337076841645e-05
12255,83156,157.492424242424,0.45700078666302,3.6357828772496803,7.215354273894848e-05,0.0
12256,15118,26.3379790940767,1.44602524292845,3.168723859115,6.614631565021828e-05,0.0
12257,150500,221.32352941176498,1.49788078823461,4.27995126704257,0.00013953488372093022,0.0
12258,63888,88.6102635228849,0.9994308294331229,2.8313835988328906,4.695717505634861e-05,0.0
12259,173566,118.962302947224,0.0,1.8380117405703602,1.7284491202193977e-05,0.0
12260,48980,56.887340301974405,0.438734105647683,2.2352300392394597,2.041649652919559e-05,0.0
12261,1257584,1385.00440528634,0.9466890142967491,4.50577610283756,0.0005526469802414789,1.3517983689359916e-05
12262,26467,20.2501912777353,0.36857047079674105,1.8152700135330901,3.778289945970454e-05,0.0
12263,20997,36.5165217391304,1.00334900825581,4.06386274134909,4.76258513120922e-05,0.0
12264,24668,46.8973384030418,1.77321458575769,3.92555984828226,0.00028376844494892167,0.0
12265,291830,178.817401960784,0.365678403433851,1.9709323531503502,6.167974505705376e-05,0.0
12266,24019,41.4120689655172,1.14615525846955,3.61049704994592,4.163370664890295e-05,0.0
12267,190539,233.503676470588,0.0,3.92985569947202,5.2482693831708995e-05,0.0
12268,41170,25.893081761006304,1.23401911985086,5.163816259419691,2.4289531212047607e-05,0.0
12269,68122,125.918669131238,0.39198446906936696,3.82181210012022,1.4679545521270661e-05,0.0
12270,52245,57.160831509846794,0.645916959335022,4.57168507544658,3.828117523207963e-05,1.9140587616039814e-05
12271,75677,69.42844036697251,0.489047582411386,1.84347216695861,2.6428108936665036e-05,0.0
12272,367601,508.438450899032,1.1019722383332902,3.99929866673523,0.0002502713539952285,8.161022412887886e-06
12273,1749343,2603.18898809524,1.3048161067726,4.5565816557100804,0.000794012380648049,1.4862722747911645e-05
12274,33631,58.38715277777779,1.1945889360692599,2.73710920712271,2.9734471172430198e-05,0.0
12275,356921,842.569816576568,2.53299348207328,0.29754003843288396,2.24139235292964e-05,0.0
12276,40889,100.149407269521,3.39238998958152,1.1262383938582299,2.4456455281371517e-05,0.0
12277,4991,10.043263909850099,2.7021567004099,3.3406778559486003,0.0002003606491685033,0.0
12278,67653,89.9210484342602,2.9553131710325498,1.37816886011967,8.868786306593942e-05,0.0
12279,105089,294.333968182837,2.83765621717458,0.729129592678578,7.612595038491183e-05,0.0
12280,29779,14.7596153846154,3.27554006779796,2.29071425118312,3.358071123946405e-05,0.0
12281,56579,135.47637861264798,2.40110971425947,0.521716396884201,3.534880432669365e-05,0.0
12282,64222,61.4423481688416,1.4112887075739802,3.8738101255776103,6.228395253962816e-05,0.0
12283,429021,753.223427788897,2.09342406573957,0.346374250012955,5.827220578946019e-05,0.0
12284,20934,47.6313993174061,1.7517811415477198,1.021568801361,0.00023884589662749594,0.0
12285,21067,24.4609579100145,1.00259576162702,1.67920154826068,0.00014240281008211895,0.0
12286,46340,61.1127962335316,1.6854566940463,0.7142962860466141,2.1579628830384117e-05,0.0
12287,1265843,2274.16010923071,2.60652149346339,0.378324613899557,0.00010111838513938932,0.0
12288,9846,14.0318374210834,4.046133636732759,2.45460935576071,0.00010156408693885842,0.0
12289,43199,54.2660100997412,3.6958749438308196,1.91200965781773,2.3148683997314753e-05,0.0
12290,6623,8.65898780184868,3.19132916141094,3.07621709797988,0.00015098897780462027,0.0
12291,28887,64.40802675585279,2.6549814133450402,0.901349849426062,0.0002077058884619379,0.0
12292,19683,27.748329432994105,3.44431234819449,1.97735950253497,0.0006096631611034903,0.0
12293,40062,56.306394940267,1.6545930419487198,1.3887148213663603,0.000249613099695472,0.0
12294,34274,75.778814477437,3.1642654455829002,1.3261975714716299,8.752990605123417e-05,0.0
12295,158293,242.405169905514,1.29126842430532,1.22900935475227,0.00018320456368885548,0.0
12296,550321,3532.6807035563,2.2735517673208703,0.0,5.814788096401918e-05,1.8171212801255994e-06
12297,14548,14.8007976234078,3.9182281371419703,1.8691183509490001,6.873797085510036e-05,0.0
12298,66972,134.598146994393,2.22759337251151,0.6908558854695781,2.9863226422982738e-05,0.0
12299,149013,417.777840080745,2.53034334892072,0.5690377020396391,4.026494332709227e-05,0.0
12300,97238,222.86958514783402,3.0741427623828197,0.8014444821270269,1.0284045332071823e-05,0.0
12301,14865,25.2526968487217,3.18903287218764,1.21413997197493,6.727211570803902e-05,0.0
12302,161075,119.801118614822,3.7012116471599597,1.60414114785702,3.104144032283098e-05,0.0
12303,36649,85.3195204283552,2.11494784525835,1.0020003526885302,0.00013642937051488446,0.0
12304,21627,41.19350107617,1.17891750503859,1.13508180358525,0.00018495399269431728,0.0
12305,18612,43.974010632014206,2.4753988434642498,1.10766763154731,0.0001074575542660649,0.0
12306,262440,670.0025529742151,2.1010213124098103,0.21559266271842997,5.7155921353452216e-05,0.0
12307,6207,8.26025045579761,1.84866212545369,3.62672812186131,0.00016110842597067828,0.0
12308,50484,80.60673798499121,0.6712556732153722,1.6717536357282998,7.923302432453847e-05,0.0
12309,138377,209.424139235717,3.11682350245506,0.877730655734355,3.613317242027215e-05,0.0
12310,30693,66.7239130434783,2.8685906940642703,9.33068209420301,9.77421561919656e-05,0.0
12311,18174,24.726530612244897,2.0626024950515,8.57796849972325,0.00038516562121712335,0.0
12312,8259,20.292383292383303,2.2600990812156803,7.15753297488692,0.0001210800339024095,0.0
12313,30628,34.9634703196347,3.38672875514998,8.60579499518193,0.00019589917722345567,0.0
12314,14361,24.465076660988103,1.9242522902388897,8.04948307872986,0.00020889910173386254,0.0
12315,17103,34.0697211155378,1.55688737146746,8.00202789157133,0.0004092849207741332,0.0
12316,8210,19.594272076372302,1.7235262743887299,8.4795914606199,0.00048721071863581,0.0
12317,19316,47.2273838630807,1.3047534946993702,8.24409992905583,5.1770552909505074e-05,0.0
12318,22124,39.9350180505415,3.2190275044572,8.10797883177477,0.0007683963116977039,0.0
12319,28065,36.1196911196911,2.24086857867696,8.66950055070149,0.0002850525565651167,0.0
12320,184945,386.914225941423,2.5273026309405,7.296687732569031,0.0002649436318905621,0.0
12321,74897,160.379014989293,0.8954237216500021,7.303078093604981,0.00021362671402058828,0.0
12322,7713,13.651327433628301,2.44207522259148,8.91054610021644,0.00038895371450797355,0.0
12323,24500,51.255230125523006,0.32239399572214505,6.607736954762089,4.0816326530612245e-05,0.0
12324,20758,49.189573459715604,2.32756978844887,8.3118044993418,9.634839579920994e-05,0.0
12325,47632,99.8574423480084,0.8554006252262409,7.208707021936901,0.0001259657373194491,2.0994289553241517e-05
12326,208080,358.14113597246103,0.483567776133956,6.90343538621681,0.00014898116109188773,0.0
12327,231840,266.78941311852697,2.49522283863083,8.8552247778456,0.0001854727398205659,0.0
12328,17010,22.5,2.56889483368406,9.00934376937852,0.00041152263374485596,5.878894767783657e-05
12329,8064,19.291866028708103,3.0011738893444,9.123694941191571,0.0001240079365079365,0.0
12330,23390,43.966165413533794,1.2972286966016,7.581063178682459,0.00012825994014536125,0.0
12331,143617,197.547455295736,0.0,6.468863289714321,0.00011140742391221096,0.0
12332,68098,98.1239193083573,1.20390677698852,7.42857994550691,1.4684719081323974e-05,0.0
12333,54019,85.608557844691,2.23228617072794,7.66825153064286,0.0001851200503526537,0.0
12334,63343,127.450704225352,1.0921334224533101,7.53413325218668,6.31482563187724e-05,0.0
12335,74125,105.291193181818,1.4394276158451498,7.435670383980289,4.047217537942665e-05,0.0
12336,12586,29.2018561484919,1.7814285526858702,8.22549898775813,0.00039726680438582554,0.0
12337,22786,39.0840480274443,2.06845759739248,8.33771121196804,0.00017554638813306416,0.0
12338,85436,189.857777777778,1.53148038958684,7.598953494321701,0.00017557001732290838,0.0
12339,28183,47.6064189189189,2.78637594002217,8.64986452432265,0.0004612709789589469,0.0
12340,34153,58.2815699658703,2.0661660697836997,8.529234494119411,0.0001756800281088045,0.0
12341,58595,116.723107569721,0.9351541417457099,7.9644763519495,0.00013653042068435874,0.0
12342,106272,147.80528511821998,2.51491308721594,8.69427892040034,0.00019760614272809396,0.0
12343,24573,45.3376383763838,1.36670363311127,7.82810380283969,4.069507182680177e-05,0.0
12344,35294,49.991501416430594,2.4668910896486,7.277379509237719,0.00019833399444664816,0.0
12345,35252,46.141361256544506,1.13079878081653,7.97678646864529,8.510155452172926e-05,0.0
12346,9775,24.017199017199,2.10193402508145,8.53927149038736,0.0004092071611253197,0.0
12347,21018,36.363321799308,1.82320497149132,7.80259068575867,4.7578266247977927e-05,0.0
12348,10417,14.988489208633098,1.0588492507168101,7.81078671201556,9.599692809830086e-05,0.0
12349,49587,108.268558951965,1.36046529554813,8.25131409847366,0.0002016657591707504,0.0
12350,34192,49.988304093567294,2.6533609622082404,7.776028716281919,0.0001169864295741694,0.0
12351,55535,68.39285714285711,0.9726872415236201,7.42852748161504,0.00028810659944179345,0.0
12352,11973,18.505409582689303,0.7224035111209559,7.058174820920369,8.352125615969264e-05,0.0
12353,39288,96.05867970660151,1.87296701380846,8.3383428244298,0.00030543677458766036,0.0
12354,32174,64.7364185110664,1.77871698411206,7.712471630433461,9.324299123515883e-05,0.0
12355,25126,60.544578313253005,1.6612551260986599,7.25749865695361,3.9799410968717664e-05,0.0
12356,6792,16.7703703703704,2.92692688642965,7.982442336249631,0.0002944640753828033,0.0
12357,155271,200.349677419355,2.16172612398306,8.4231657826573,0.0001481281114953855,6.440352673712412e-06
12358,28124,46.1806239737274,2.0704408684420703,8.15354033090066,0.00014222727919214906,0.0
12359,26658,45.2597623089983,1.87363681198432,8.22296347505061,3.751219146222522e-05,0.0
12360,15916,25.025157232704395,1.71166031573192,7.919590512138799,6.282985674792661e-05,0.0
12361,25110,36.1815561959654,3.07937781346327,8.693390765821981,0.00015929908403026683,0.0
12362,13809,21.4425465838509,2.7298932107818104,8.23247933523777,0.00014483307987544355,0.0
