,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
2028,La Paz_Arizona,21108,4.677154885885219,2.46193834190917,3.78369371494434,,,0.0,0.0
2029,Maricopa_Arizona,4485414,486.276452732003,3.97628370379003,5.28459521481004,,,2.251743094394408e-05,6.688345824933886e-07
2030,Mohave_Arizona,212181,15.7521158129176,2.56934544750994,4.47967645710861,,,0.0,0.0
2031,Navajo_Arizona,110924,11.138066070890698,5.46521054618387,7.63400393480115,,,2.7045544697270205e-05,0.0
2032,Pima_Arizona,1047279,113.97094351942499,5.035608308664849,6.187217954274111,,,1.4322830878877549e-05,0.0
2033,Pinal_Arizona,462789,86.1163007071083,5.20565257013675,6.46883991935532,,,-4.321623893394182e-06,0.0
2034,Santa Cruz_Arizona,46498,37.558966074313396,4.618069815899269,7.25101833132454,,,0.0,0.0
2035,Yavapai_Arizona,235099,28.9245816929134,3.6316326189641703,5.28753077637848,,,2.1267636187308324e-05,0.0
2036,Yuma_Arizona,213787,38.7365464758108,2.8423289624400097,3.9690341769623196,,,0.0,0.0
2037,Arkansas_Arkansas,17486,16.9144603836369,3.52422025558599,8.34559202780015,,,0.0,0.0
2038,Ashley_Arkansas,19657,20.9321889508881,4.10048348887281,9.51048201289191,,,0.0,0.0
2039,Baxter_Arkansas,41932,71.4660667416573,2.87131013918068,7.1612947633905195,,,2.384813507583707e-05,0.0
2040,Benton_Arkansas,279141,315.463463146712,1.69726687667609,8.472395343715071,,,0.0,0.0
2041,Boone_Arkansas,37432,62.1979994018145,2.8526616195836803,7.646077383580719,,,2.6715110066253472e-05,0.0
2042,Bradley_Arkansas,10763,16.447629817537198,4.57662363221706,9.43321813074728,,,0.0,0.0
2043,Chicot_Arkansas,10118,14.6450903195924,3.7698920788525703,9.25551643632304,,,0.0,0.0
2044,Clark_Arkansas,22320,25.2889191026513,3.4561909883196904,9.45927399731196,,,0.0,0.0
2045,Cleburne_Arkansas,24919,42.0993056376814,2.98224373340945,7.579432552517541,,,0.00012039006380673381,0.0
2046,Cleveland_Arkansas,7956,13.2865731462926,4.29171831200922,9.06624720185623,,,0.0,0.0
2047,Columbia_Arkansas,23457,30.588373366716198,3.57937758064107,10.1847165595936,,,0.0,0.0
2048,Conway_Arkansas,20846,36.7874916175484,3.3467499689202898,8.19668397868551,,,0.0,0.0
2049,Craighead_Arkansas,110332,154.74767875676702,1.82094145310443,6.63806235790947,,,1.812710727622086e-05,0.0
2050,Crawford_Arkansas,63257,104.695465077789,1.7763993413641102,8.967157922486619,,,1.5808527119528275e-05,0.0
2051,Crittenden_Arkansas,47955,75.3133146967365,2.2602725119593,7.081836725049441,,,0.00025023459493274944,0.0
2052,Cross_Arkansas,16419,26.383108640110503,2.3547444025259905,7.18139319402774,,,0.0,0.0
2053,Desha_Arkansas,11361,13.8629929714955,3.76874223347352,8.71804353524472,,,0.0,0.0
2054,Drew_Arkansas,18219,21.8021899120445,4.2031531542125,9.126878954592438,,,0.0,0.0
2055,Faulkner_Arkansas,126007,189.766720380717,3.4705552395696606,8.07767323420571,,,0.0,0.0
2056,Garland_Arkansas,99386,135.29820166900402,3.18880600242896,9.01167497657509,,,0.0,0.0
2057,Grant_Arkansas,18265,28.8542045149366,3.9641966922381697,8.845483797791038,,,0.0,0.0
2058,Greene_Arkansas,45325,78.19373760027601,1.53963497505355,6.34684033042835,,,0.0,0.0
2059,Hempstead_Arkansas,21532,29.043919283479,3.2554062058385496,9.99988137484651,,,0.0,0.0
2060,Hot Spring_Arkansas,33771,54.280249453516795,3.48791431628851,9.11090318166439,,,0.0,0.0
2061,Howard_Arkansas,13202,22.1807795698925,2.8120459943478195,9.91150268785158,,,7.57460990758976e-05,0.0
2062,Independence_Arkansas,37825,49.0234197804477,2.5006803516711202,7.16144451636856,,,2.6437541308658295e-05,0.0
2063,Jefferson_Arkansas,66824,73.13560249534859,3.8396516591742405,8.61690236667535,,,0.0001047527834311026,0.0
2064,Johnson_Arkansas,26578,38.928435421976204,2.54042834487132,8.43880844767444,,,0.0,0.0
2065,Lawrence_Arkansas,16406,27.696930816760602,1.9576387145861298,6.668792189168809,,,0.0,0.0
2066,Lincoln_Arkansas,13024,22.762465700753303,4.00031182132886,8.81012459942317,,,0.0,0.0
2067,Lonoke_Arkansas,73309,91.35874780354669,3.43154599377573,8.17341633680064,,,2.7281779863318283e-05,0.0
2068,Miller_Arkansas,43257,67.8562464704775,2.93656532574167,10.4708063651739,,,2.3117645698962017e-05,0.0
2069,Nevada_Arkansas,8252,13.2929540255807,3.58557109091259,9.84975447221568,,,0.0,0.0
2070,Newton_Arkansas,7753,9.418353215578609,2.73133618800172,8.01403906854783,,,0.0,0.0
2071,Perry_Arkansas,10455,18.653986832479898,3.21800447596387,8.592782958340841,,,9.564801530368245e-05,0.0
2072,Pike_Arkansas,10718,17.4594383267088,3.00633879023899,9.64816235657639,,,0.0,0.0
2073,Poinsett_Arkansas,23528,30.8204194448447,2.05797199779618,6.88309435023388,,,0.0,0.0
2074,Polk_Arkansas,19964,23.1488138030194,2.36920435844431,9.759635254986321,,,0.00010018032458425165,0.0
2075,Pope_Arkansas,64072,77.1217756593122,2.98435548648234,8.250384373549629,,,1.5607441628168312e-05,0.0
2076,Pulaski_Arkansas,391911,485.134432560903,3.70776129376907,8.37976200629228,,,1.0206398901791478e-05,0.0
2077,Randolph_Arkansas,17958,27.3733308944577,1.69842537390632,6.36707960151996,,,5.568548836173293e-05,0.0
2078,Saline_Arkansas,122437,167.61629658023702,3.5801244977030198,8.679933642190731,,,2.4502397151187957e-05,0.0
2079,Scott_Arkansas,10281,11.4476277433219,2.26258396617908,9.37114855894229,,,9.726680284019065e-05,0.0
2080,Searcy_Arkansas,7881,11.788903681321099,3.24747214090343,7.68195832516024,,,0.0,0.0
2081,Sebastian_Arkansas,127827,234.09823456157102,1.9069588607136003,9.26438261206037,,,1.5646146745210322e-05,0.0
2082,Sevier_Arkansas,17007,29.2543218371033,2.71720029440305,10.1397700256349,,,0.0,0.0
2083,Stone_Arkansas,12506,20.5208145316115,2.90358258996346,7.38819244934376,,,0.0,0.0
2084,Union_Arkansas,38682,36.6560216816549,4.19979064439407,9.903051578331901,,,0.0,0.0
2085,Van Buren_Arkansas,16545,22.842113982769998,3.35486455700168,7.82621005243117,,,-6.044122091266244e-05,0.0
2086,Washington_Arkansas,239187,251.320766612029,1.7280218508171201,8.68169094676636,,,1.6723316902674477e-05,0.0
2087,White_Arkansas,78753,75.5525921946353,2.96504778395098,7.6694846214074,,,2.5395857935570707e-05,0.0
2088,Woodruff_Arkansas,6320,10.638835114889302,2.6933548864417003,7.48341752464255,,,0.0,0.0
2089,Alameda_California,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,,,1.7949787265104595e-05,0.0
2090,Alpine_California,1129,1.5277401894452,1.5271459635373998,2.74917282071387,,,0.0,0.0
2091,Amador_California,39752,65.59735973597361,0.685597405310517,1.91188799712136,,,0.0,0.0
2092,Butte_California,219186,133.65,1.24327105343141,2.09046019530656,,,0.0,0.0
2093,Calaveras_California,45905,45.004901960784295,0.8269666389311129,1.9393555709743402,,,0.0,0.0
2094,Colusa_California,21547,18.7202432667246,0.678818598234026,1.4413777266448302,,,0.0,0.0
2095,Contra Costa_California,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,,,3.0341752158165487e-05,0.0
2096,El Dorado_California,192843,112.641939252336,0.882663560813702,2.17346691117468,,,1.5556696379956753e-05,0.0
2097,Fresno_California,999101,167.550058695288,0.0,2.96381509541287,,,1.5013497133923396e-05,0.0
2098,Glenn_California,28393,21.5916349809886,1.09310516572221,1.84714929962396,,,0.0,0.0
2099,Humboldt_California,135558,37.939546599496204,2.68063184323786,3.2789653685379703,,,4.426149692382596e-05,0.0
2100,Imperial_California,181215,43.4047904191617,1.36963566892191,2.48745035592169,,,2.759153491708744e-05,0.0
2101,Inyo_California,18039,1.7699175824175801,2.07670836637563,2.83178421154343,,,0.0,0.0
2102,Kern_California,900202,110.56276099238501,0.969289262241355,1.90349290816029,,,2.7771544608876675e-05,0.0
2103,Kings_California,152940,110.028776978417,0.7039116310315269,3.1134803982899704,,,6.538511834706421e-06,0.0
2104,Los Angeles_California,10039107,2472.68645320197,0.0,0.763662208380237,,,5.349081347574042e-05,9.961045339988906e-07
2105,Madera_California,157327,73.5860617399439,0.47323227049461,2.7254375118904104,,,1.2712376133785047e-05,0.0
2106,Marin_California,258826,497.742307692308,0.426159389826848,0.426159389826848,,,1.1590798451469327e-05,1.1590798451469327e-05
2107,Mendocino_California,86749,24.721858079224898,1.4093614616763899,1.93645715851278,,,0.0,0.0
2108,Merced_California,277680,143.95023328149298,1.15777702993337,1.80755522744428,,,3.6012676462114663e-06,0.0
2109,Mono_California,14444,4.7450722733245705,1.40466256626443,3.5562379460062497,,,0.0,6.923289947382996e-05
2110,Monterey_California,434061,130.662552679109,1.13427156025891,1.94552281470049,,,1.3822941936732395e-05,2.3038236561220656e-06
2111,Napa_California,137744,182.684350132626,0.0,0.762571382602185,,,7.259844348937159e-06,7.259844348937159e-06
2112,Nevada_California,99755,104.128392484342,1.03130118269399,2.28396786112343,,,3.0073680517267305e-05,0.0
2113,Orange_California,3175692,3349.88607594937,0.763662208380237,0.0,,,1.1965895937011524e-05,9.446759950272255e-07
2114,Placer_California,398329,283.105188343994,0.8691118865789971,2.15740384306127,,,2.5104875617893753e-05,0.0
2115,Plumas_California,18807,7.36374314800313,1.6319476536367499,2.7614818113247597,,,5.317169139150316e-05,0.0
2116,Riverside_California,2470546,342.750554938957,1.0266465375745402,1.77173220296313,,,3.238150595050649e-05,1.6190752975253243e-06
2117,Sacramento_California,1552058,1606.6853002070402,0.0,1.2999101750186899,,,0.0,0.0
2118,San Benito_California,62808,45.218142548596106,1.0403465726997299,1.78701008669633,,,6.368615462998345e-05,0.0
2119,San Bernardino_California,2180085,108.667381118533,0.0,1.9536115622093502,,,3.302623521559939e-05,1.376093133983308e-06
2120,San Diego_California,3338330,794.084205518554,0.0,1.22528227142804,,,3.924117747496503e-05,5.991019461826722e-07
2121,San Francisco_California,881549,18756.3617021277,0.0,0.0,,,2.9493539213361936e-05,0.0
2122,San Joaquin_California,762148,544.780557541101,0.521388018689512,1.1797137288411,,,1.9681216771545684e-05,2.624162236206091e-06
2123,San Luis Obispo_California,283111,85.6873486682809,0.0,3.11897872455217,,,1.0596550469603795e-05,0.0
2124,San Mateo_California,766573,1707.28953229399,0.347480580986158,0.347480580986158,,,0.0,5.218028811346082e-06
2125,Santa Barbara_California,446499,163.074872169467,0.0,2.44695752655851,,,2.463611340674895e-05,0.0
2126,Santa Clara_California,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,,,2.1785904727126355e-05,1.0374240346250645e-06
2127,Santa Cruz_California,273213,612.585201793722,0.0,0.819421290840787,,,1.4640591772719454e-05,0.0
2128,Shasta_California,180080,47.5647120972002,2.2755186934703504,3.03806204124187,,,0.0,0.0
2129,Siskiyou_California,43539,6.925242564021,3.0916295480905496,3.8411966588372497,,,0.0,0.0
2130,Solano_California,447643,540.6316425120771,0.46354240323830004,0.72058752252875,,,1.3403538087270437e-05,0.0
2131,Sonoma_California,494336,313.664974619289,0.553776743477475,0.8952825851084549,,,2.4274987053340238e-05,0.0
2132,Stanislaus_California,550660,368.334448160535,0.9569750229652441,1.45442779324337,,,1.0896015690262593e-05,0.0
2133,Sutter_California,96971,160.814262023217,0.68114234034678,1.4822578724713702,,,1.0312361427643316e-05,0.0
2134,Tulare_California,466195,96.6407545605307,1.0009613895421,2.7240680009324403,,,4.290050300839778e-06,0.0
2135,Tuolumne_California,54478,24.364042933810396,1.30542714582447,2.50114341044581,,,0.0,0.0
2136,Ventura_California,846006,458.29144095341303,0.0,1.5204670473297301,,,2.718656841677246e-05,1.1820247137727156e-06
2137,Yolo_California,220500,217.885375494071,0.465345041023243,1.0743253574804201,,,4.535147392290249e-06,0.0
2138,Yuba_California,78668,124.869841269841,0.811565977101632,1.85972147006447,,,1.2711648955102456e-05,0.0
2139,Adams_Colorado,517421,437.643048659804,1.04166077888264,12.358060205306401,,,6.184518989372291e-05,3.865324368357682e-06
2140,Alamosa_Colorado,16233,22.445762641556396,1.4103094859964902,12.586133894335699,,,0.0,0.0
2141,Arapahoe_Colorado,656590,816.23798809065,1.1115631155472399,12.45235470085,,,6.396685907491738e-05,9.138122724988197e-06
2142,Archuleta_Colorado,14029,10.357098034004402,2.71736694261651,11.2718736922625,,,0.0,0.0
2143,Baca_Colorado,3581,1.3996591726337502,2.13109766421072,12.1968548393844,,,0.0005585032113934655,0.0
2144,Boulder_Colorado,326196,440.519662921348,0.0,13.207780986662199,,,2.145949061300568e-05,3.0656415161436684e-06
2145,Chaffee_Colorado,20356,20.0725752376445,1.58526397458482,12.6242541888481,,,9.825112988799372e-05,0.0
2146,Clear Creek_Colorado,9700,24.462209668877502,0.498662665198881,13.5166231845622,,,0.00010309278350515464,0.0
2147,Costilla_Colorado,3887,3.1617563324602598,1.2807638259455902,12.844723177656801,,,0.0,0.0
2148,Crowley_Colorado,6061,7.57369387831607,0.744042070441221,12.6073028743361,,,0.0,0.0
2149,Delta_Colorado,31162,27.1105929844098,2.7940860639677596,11.1657875059973,,,0.0,0.0
2150,Douglas_Colorado,351154,416.898967113855,0.8721731441644051,13.126210268435399,,,6.549832836874989e-05,0.0
2151,Eagle_Colorado,55127,32.4131564712246,1.41734252319208,12.5574897879471,,,0.00025395904003482864,0.0
2152,El Paso_Colorado,720403,338.439819599737,0.6589266859884809,12.9924227013188,,,5.691258920354302e-05,2.7762238635874644e-06
2153,Elbert_Colorado,26729,14.455296688082699,1.17505252009803,12.4357529458165,,,3.7412548168655765e-05,0.0
2154,Fremont_Colorado,47839,31.204299812796396,0.9745571223594358,13.216277030160501,,,0.0,0.0
2155,Garfield_Colorado,60061,20.303019035031102,2.59546121361792,11.490878024272801,,,3.3299478863155794e-05,0.0
2156,Grand_Colorado,15734,8.42052308499195,0.76323647782823,13.291584363587699,,,0.0,0.0
2157,Gunnison_Colorado,17462,5.35772362712551,2.20228135131308,11.825176425434199,,,0.00011453441759248655,0.0
2158,Hinsdale_Colorado,820,0.7299594961499091,2.80971584757135,11.246394555211198,,,0.0,0.0
2159,Huerfano_Colorado,6897,4.33127979050095,0.6634380497369939,13.4086492836096,,,0.0,0.0
2160,Jefferson_Colorado,582881,754.196804037006,0.5171228809386379,13.310909473117,,,8.749641865149148e-05,1.7156160519900289e-06
2161,Kit Carson_Colorado,7097,3.28195594770698,2.22039100567385,11.087610911234698,,,0.0001409046075806679,0.0
2162,La Plata_Colorado,56221,33.062619086824604,3.4463314331699704,10.5494651031101,,,3.5573895875206776e-05,0.0
2163,Lake_Colorado,8127,21.1888932342589,1.33959183609231,12.666112794257698,,,0.00012304663467454166,0.0
2164,Larimer_Colorado,356899,135.612805167664,0.583640763559001,13.1066163231058,,,1.9613392024074037e-05,5.603826292592582e-06
2165,Lincoln_Colorado,5701,2.2052367119112204,1.28864182877691,12.033990736942899,,,0.0,0.0
2166,Logan_Colorado,22409,12.143759043196,2.33111826291094,10.8929880488961,,,4.462492748449284e-05,0.0
2167,Mesa_Colorado,154210,46.092136450179204,3.2954764794587303,10.7078228611474,,,1.2969327540367032e-05,0.0
2168,Mineral_Colorado,769,0.8756946342352191,2.46745785086679,11.540094288115599,,,0.0013003901170351106,0.0
2169,Moffat_Colorado,13283,2.7929754029765403,2.9003181606722404,11.797706422212698,,,0.0,0.0
2170,Montezuma_Colorado,26183,12.861283033696802,4.16764517775721,9.863770309811061,,,0.0,0.0
2171,Montrose_Colorado,42758,19.0337557813954,3.36497507702136,10.5999771481911,,,7.01623088077085e-05,0.0
2172,Morgan_Colorado,29068,22.4666300827775,1.55463210077725,11.718039016537,,,0.0,0.0
2173,Otero_Colorado,18278,14.4186927094016,0.840673070806299,12.7818400531901,,,0.0,0.0
2174,Park_Colorado,18845,8.52961943730311,1.0379530668714698,13.2093163693456,,,-5.306447333510215e-05,0.0
2175,Phillips_Colorado,4265,6.19642597704489,1.67258845382457,10.2608486077414,,,0.0,0.0
2176,Pitkin_Colorado,17767,18.3095108051568,1.8033485256965402,12.156893476170099,,,5.628412224911353e-05,0.0
2177,Pueblo_Colorado,168424,70.2712400438924,0.0,13.3079631400673,,,0.0,0.0
2178,Rio Grande_Colorado,11267,12.339283758624498,1.96278424036989,12.0238004425506,,,8.875477056891808e-05,0.0
2179,Routt_Colorado,25638,10.853855239595099,1.68238273627273,12.7322169605115,,,3.9004602543100085e-05,0.0
2180,Saguache_Colorado,6824,2.15382284617715,1.7721665889683798,12.2888429301827,,,0.00014654161781946072,0.0
2181,San Miguel_Colorado,8179,6.3365769004307495,3.6944533304398703,10.304029124978198,,,0.0003667930064800098,0.0
2182,Summit_Colorado,31011,50.105021650617196,0.8861867365793951,13.0749421039217,,,0.00019347973299796846,0.0
2183,Teller_Colorado,25388,45.4509649468295,0.9600895562104741,13.5332016157849,,,-3.938868756893021e-05,0.0
2184,Washington_Colorado,4908,1.94538031630267,2.1556006967556,11.293855289823801,,,0.0,0.0
2185,Weld_Colorado,324492,80.8432822434377,1.0668681524429,12.1434207210661,,,0.0001232696029486089,6.163480147430445e-06
2186,Yuma_Colorado,10019,4.22812192723697,1.97607674474066,10.5888445245256,,,0.0,0.0
2187,Fairfield_Connecticut,943332,1506.92012779553,0.473082033662029,0.749710416412934,,,0.0004505306721281585,1.802122688512634e-05
2188,Hartford_Connecticut,891720,1211.57608695652,0.0,1.5834767377960801,,,7.064997981429148e-05,4.485713004081999e-06
2189,Litchfield_Connecticut,180333,196.01413043478297,0.49419281483901895,1.1739071202528502,,,4.4362374052447416e-05,0.0
2190,Middlesex_Connecticut,162436,440.20596205962096,0.394298466844899,1.6137105047879698,,,3.693762466448324e-05,0.0
2191,New Haven_Connecticut,854757,1410.4900990099,0.0,1.22059698900599,,,0.0001684689332757731,7.0195388864905465e-06
2192,New London_Connecticut,265206,398.20720720720703,0.6505176899628771,1.32520785752282,,,1.131196126784462e-05,3.770653755948206e-06
2193,Tolland_Connecticut,150721,367.612195121951,0.40404957215567106,1.33742798115289,,,3.9808653074223236e-05,1.9904326537111618e-05
2194,Windham_Connecticut,116782,227.64522417153998,0.406353419955809,1.03160661548391,,,8.562963470397836e-06,0.0
2195,Kent_Delaware,180786,225.9825,0.938097678796511,1.0131307279975401,,,3.871981237485203e-05,0.0
2196,New Castle_Delaware,558753,1131.07894736842,0.65722658222038,0.65722658222038,,,7.33776820885078e-05,5.36909868940301e-06
2197,Sussex_Delaware,234225,195.840301003344,1.21901761449212,1.36547476669426,,,2.9885793574554383e-05,0.0
2198,District of Columbia_District of Columbia,705749,11560.1801801802,0.0891566624284668,0.0,,,0.0,0.0
2199,Alachua_Florida,269043,307.829519450801,2.49335558924937,1.7846920411190599,,,2.60181457982553e-05,0.0
2200,Baker_Florida,29210,49.931623931623896,2.67875522769996,2.43889934415851,,,3.423485107839781e-05,0.0
2201,Bay_Florida,174705,228.671465968586,2.04183331803453,3.7217771795125896,,,1.144786926533299e-05,0.0
2202,Bradford_Florida,28201,96.2491467576792,2.77029121218004,2.09470850501306,,,0.0,0.0
2203,Brevard_Florida,601942,591.29862475442,1.947236938935,2.02426182828588,,,8.30644812955401e-06,0.0
2204,Broward_Florida,1952778,1615.20099255583,2.11435391134299,2.85697792791263,,,4.199146037081532e-05,0.0
2205,Calhoun_Florida,14105,24.8765432098765,2.0790391188034,3.4979937441782405,,,7.089684509039348e-05,0.0
2206,Charlotte_Florida,188910,272.204610951009,0.49249191859218605,1.29984060595227,,,2.1174104070721507e-05,0.0
2207,Citrus_Florida,149657,256.26198630137003,1.66884082993285,0.949236673789833,,,1.3363892099935186e-05,0.0
2208,Clay_Florida,219252,364.81198003327796,2.8378737322629304,2.2272661055755,,,3.1926732709393754e-05,0.0
2209,Collier_Florida,384902,189.98124383020698,1.45760515740455,2.2816372114248398,,,4.936321453253036e-05,0.0
2210,Columbia_Florida,71686,89.9447929736512,2.55783375875042,2.2960079136737,,,0.0,0.0
2211,DeSoto_Florida,38001,59.65620094191521,0.522330410793508,1.17807243024976,,,0.0,-2.6315096971132338e-05
2212,Duval_Florida,957755,1237.40956072351,3.0197610437796496,2.6215682798356403,,,4.594076773287532e-05,0.0
2213,Escambia_Florida,318316,479.39156626505996,0.842554192175667,5.40027147469358,,,4.0839920079417934e-05,0.0
2214,Flagler_Florida,115081,237.280412371134,2.49080178122329,2.07735554314664,,,2.6068595163406645e-05,0.0
2215,Gadsden_Florida,45660,88.4883720930233,1.8655228675392699,3.2561496447349705,,,0.0,0.0
2216,Glades_Florida,13811,17.843669250646,1.16453884308767,1.81628010038615,,,0.0,7.240605314604301e-05
2217,Hendry_Florida,42022,36.4457935819601,1.3269966783858798,2.07936874705625,,,2.3797058683546713e-05,0.0
2218,Hernando_Florida,193920,405.690376569038,1.37149506822634,0.688887836420265,,,1.547029702970297e-05,0.0
2219,Highlands_Florida,106221,103.327821011673,1.0033951994569699,1.50188772919593,,,2.8243002796057277e-05,0.0
