,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
2044,30485,12.0828378913991,4.9407294416306,13.789364208170001,0.0003280301787764474,0.0
2045,9831,2.01372388365424,5.28404416148198,11.991839672088801,0.00010171905197843556,0.0
2046,42343,4.06128908497986,3.8601651679354196,11.925425155524001,4.7233308929457055e-05,0.0
2047,23464,5.854291417165671,4.55267070276784,12.4987085360303,0.0009802250255710877,0.0
2048,7805,3.484375,4.46481966812181,14.3456413285665,0.00012812299807815503,0.0
2049,55869,93.98593634344928,0.538846917664115,6.051061567130111,0.00017899013764341584,0.0
2050,223234,140.418171067695,0.48967920440671603,5.72859946987559,0.00010303090031088454,4.479604361342806e-06
2051,22394,35.969674579973706,0.49492526897426703,6.71113529906986,0.0001339644547646691,0.0
2052,57826,89.6833028319737,1.18318695371418,7.1693926551551295,8.646629543803826e-05,0.0
2053,10101,16.218689788054,0.5114068387171721,5.13051882123474,0.000297000297000297,0.0
2054,19448,25.0350784598947,0.663668974608925,5.5020492096506395,5.141916906622789e-05,0.0
2055,113605,187.50722102101102,1.6007442650531298,6.61673083510376,9.682672417587255e-05,0.0
2056,33254,55.745729468761,1.0727716313661,5.65183826767148,0.0013532206651831358,0.00012028628134961207
2057,26196,47.3108181325628,2.04824271540722,6.880361946201591,7.634753397465261e-05,0.0
2058,44428,64.1235476654398,0.808879769152166,6.3369845854231,0.0002926082650580715,0.0
2059,12589,13.7810618500274,1.2388720702423,6.88938526174216,0.0003177377075224402,0.0
2060,23622,19.073688290295998,0.9707687325414599,6.34065419613782,8.466683600033866e-05,0.0
2061,13235,21.9137028942314,1.1064214340195,6.191466996969759,0.00022667170381564036,0.0
2062,14910,26.620246384574198,1.61116353195498,6.39042668300655,0.00040241448692152917,0.0
2063,55241,93.2148763119706,1.43797257643543,7.14298951564426,7.240998533697798e-05,0.0
2064,12067,14.193798814340802,1.11028278064141,5.52347418483707,8.287063893262616e-05,0.0
2065,10663,16.381177699599,0.717267725349536,6.12284707891235,0.00037512895057676077,0.0
2066,37049,35.9538458552491,1.00225864010446,4.98977688449912,8.097384544792032e-05,0.0
2067,13772,22.620064384731602,0.5026210795803591,5.22868658452592,7.261109497531223e-05,0.0
2068,83768,113.99488323988899,1.06854602979503,7.457860461573921,0.00010743959507210391,1.1937732785789323e-05
2069,49172,87.62719415486059,0.9915023002136679,4.53731840554754,2.033677702757667e-05,0.0
2070,37196,38.00590585374329,0.905225348730745,6.20970773121786,8.065383374556405e-05,0.0
2071,71513,92.0266635782213,1.90914563112704,7.22058398327432,8.390082921986212e-05,0.0
2072,81209,131.3041650498,0.382823016212029,5.78663202830909,0.0001847085914122819,0.0
2073,36633,38.7617979430313,1.10324485142084,5.467096327001669,2.729779160865886e-05,0.0
2074,102268,191.15871324697702,1.66750128626033,6.95668343526336,9.77822974928619e-05,9.778229749286189e-06
2075,16302,25.972660357518397,0.483141677376566,7.66047542539955,6.13421666053245e-05,0.0
2076,31362,49.48092518380611,1.1978878508451698,7.39914191665426,9.565716472163765e-05,0.0
2077,8111,12.534190477662198,0.6105802061308829,7.1862789346084295,0.0004931574405128837,0.0
2078,14651,22.7521197627108,0.537679644492841,6.88713672471843,6.825472663981981e-05,0.0
2079,105882,182.611845055362,1.4038404742091,4.12476397306057,8.500028333427779e-05,9.444475926030864e-06
2080,51626,47.8963140267379,1.61541523331598,7.29059388245179,0.00015496067872777282,1.9370084840971602e-05
2081,658573,592.625620905622,0.685211252303573,7.003089503520759,0.0004631225391869998,6.073738218845898e-06
2082,13805,22.823840621641697,0.7542625799900329,7.94289579841185,7.243752263672582e-05,0.0
2083,92729,138.878238729969,1.6197381765031897,6.94158180736083,0.00012940935413948172,1.078411284495681e-05
2084,32924,47.6689639196155,1.2517348418976202,7.338491656793259,9.111894059045073e-05,0.0
2085,164542,270.833196168154,0.9390730576163392,5.35933227162651,0.0005044304797559286,1.2154951319419966e-05
2086,98915,176.652855663107,1.6182278226722198,7.0788327773478,0.00023252287317393722,0.0
2087,9726,13.5855065580869,0.446075256751831,5.77218219113978,0.00010281719103434094,0.0
2088,18068,29.6736684787072,0.543291883906467,5.35547759942206,0.00011069293779056896,0.0
2089,372909,465.2116418618,1.76889299980383,7.190484926388071,0.0002869332732650593,2.6816193763089653e-06
2090,18863,19.30943411678,1.0721875327816701,6.65515025904171,0.00026506918305677784,0.0
2091,29709,40.0234409732045,0.923404113468357,7.7047969866114805,0.00037025817092463566,6.731966744084284e-05
2092,96774,171.027145482822,1.63153750293273,7.36802641600765,6.2000124000248e-05,0.0
2093,413210,336.096108797501,0.0,6.18372885441911,0.0001379443866314949,7.260230875341836e-06
2094,20733,20.2141039515634,1.1469331301663899,5.90086264901531,0.0001446968600781363,0.0
2095,226486,288.793114440548,0.0,5.52811100185003,0.0001545349381418719,4.4152839469106255e-06
2096,119679,206.57817516484297,1.34670454105062,7.44880180351403,0.00016711369580293953,0.0
2097,19930,22.6114974869811,0.562648256983504,7.57696148533438,0.00020070245860511792,0.0
2098,33114,49.270187028523,0.495925781804196,5.0354550990550395,0.0002113909524672344,0.0
2099,22722,39.138747739212796,1.3119240400296899,6.02085098675317,0.00022005105184402782,0.0
2100,57961,90.4030320990735,1.02769777563415,5.00345258392714,3.45059609047463e-05,0.0
2101,217702,277.35212057126097,0.8634399747948621,6.63414595702216,0.0004088157205721583,1.378030518782556e-05
2102,12427,13.7483543351514,0.968641040441269,7.190921500578161,0.00024140983342721493,0.0
2103,79978,108.55072070360201,1.15826903352591,6.445708225014111,0.00010002750756458026,0.0
2104,40367,56.3375760620778,0.766108262068662,5.8156940473237,0.0003468179453514009,2.477271038224292e-05
2105,209355,158.39228295819902,0.0,7.19421534985771,0.00014329727018700295,0.0
2106,63521,80.2853928891922,0.5625312452213189,7.44515262593884,0.0005037704066371751,0.0
2107,16326,15.113727886244302,0.6245577909655661,6.4943119092301105,0.00018375597206909226,6.125199068969742e-05
2108,10373,11.674732695554301,1.12363133095809,6.12296732931347,0.0002892123782897908,0.0
2109,23629,38.5477503344318,0.876381196104438,7.70390963183074,8.464175377713826e-05,0.0
2110,96849,13.203680981595099,31.6855120023252,36.2528575881584,0.00041301407345455295,0.0
2111,58708,3.66398302440242,33.7457093934821,36.7794144764056,0.00013626762962458267,0.0
2112,13901,2.86205476631666,13.708693426730198,19.7614423220564,0.0010071217897992951,0.0
2113,108317,4.38264212016994,32.9078463727187,36.600258846100104,3.69286446264206e-05,0.0
2114,71887,6.408183276876451,4.87041180703349,8.44680112218064,0.00023648225687537385,0.0
2115,125922,20.2479498311626,3.5169875536139603,8.21755294358526,3.1765696224647004e-05,0.0
2116,143476,7.68854830930818,4.51839764966496,6.363562326285349,0.000592433577741225,2.0909420390866767e-05
2117,54018,11.2631359466222,5.00778171824076,6.9520472867085195,1.851234773593987e-05,0.0
2118,38837,8.36823960353372,3.83226097901742,7.9139114958937595,5.149728351829441e-05,0.0
2119,9498,5.1396103896103895,3.3337317030294704,8.53794303392282,0.0001052853232259423,0.0
2120,21108,4.677154885885219,2.46193834190917,3.78369371494434,9.475080538184574e-05,0.0
2121,4485414,486.276452732003,3.97628370379003,5.28459521481004,0.00019418497378391383,1.7835588866490361e-06
2122,212181,15.7521158129176,2.56934544750994,4.47967645710861,3.2990701335180815e-05,0.0
2123,110924,11.138066070890698,5.46521054618387,7.63400393480115,0.0009195485197071869,0.0
2124,1047279,113.97094351942499,5.035608308664849,6.187217954274111,0.00020720362004776187,9.548553919251698e-06
2125,462789,86.1163007071083,5.20565257013675,6.46883991935532,0.0001404527765353109,0.0
2126,46498,37.558966074313396,4.618069815899269,7.25101833132454,6.45189040388834e-05,0.0
2127,235099,28.9245816929134,3.6316326189641703,5.28753077637848,0.00010208465369907997,0.0
2128,213787,38.7365464758108,2.8423289624400097,3.9690341769623196,5.613063469715184e-05,0.0
2129,17486,16.9144603836369,3.52422025558599,8.34559202780015,0.00011437721605856113,0.0
2130,19657,20.9321889508881,4.10048348887281,9.51048201289191,0.00010174492547184209,0.0
2131,41932,71.4660667416573,2.87131013918068,7.1612947633905195,7.15444052275112e-05,0.0
2132,279141,315.463463146712,1.69726687667609,8.472395343715071,0.0001432967568361509,0.0
2133,37432,62.1979994018145,2.8526616195836803,7.646077383580719,8.014533019876042e-05,0.0
2134,10763,16.447629817537198,4.57662363221706,9.43321813074728,0.000371643593793552,0.0
2135,28380,44.42635525430101,2.4076003456947204,7.9404081843268095,3.5236081747709655e-05,0.0
2136,10118,14.6450903195924,3.7698920788525703,9.25551643632304,0.000197667523225934,0.0
2137,22320,25.2889191026513,3.4561909883196904,9.45927399731196,0.0011648745519713263,0.0
2138,24919,42.0993056376814,2.98224373340945,7.579432552517541,0.00252819133994141,0.00012039006380673381
2139,7956,13.2865731462926,4.29171831200922,9.06624720185623,0.000628456510809452,0.0
2140,23457,30.588373366716198,3.57937758064107,10.1847165595936,8.526239502067613e-05,0.0
2141,20846,36.7874916175484,3.3467499689202898,8.19668397868551,0.00014391250119927083,4.797083373309028e-05
2142,110332,154.74767875676702,1.82094145310443,6.63806235790947,0.0001178261972954356,0.0
2143,63257,104.695465077789,1.7763993413641102,8.967157922486619,4.742558135858482e-05,0.0
2144,47955,75.3133146967365,2.2602725119593,7.081836725049441,0.0006464393702429361,0.0
2145,16419,26.383108640110503,2.3547444025259905,7.18139319402774,0.00012181009805712893,0.0
2146,11361,13.8629929714955,3.76874223347352,8.71804353524472,0.00017604084147522224,0.0
2147,18219,21.8021899120445,4.2031531542125,9.126878954592438,0.00016466326362588507,0.0
2148,126007,189.766720380717,3.4705552395696606,8.07767323420571,0.00028569841358019795,0.0
2149,99386,135.29820166900402,3.18880600242896,9.01167497657509,0.0003320387177268428,0.0
2150,18265,28.8542045149366,3.9641966922381697,8.845483797791038,0.00016424856282507529,0.0
2151,45325,78.19373760027601,1.53963497505355,6.34684033042835,8.82515168229454e-05,0.0
2152,21532,29.043919283479,3.2554062058385496,9.99988137484651,4.644250417982538e-05,0.0
2153,33771,54.280249453516795,3.48791431628851,9.11090318166439,0.00011844481951970625,0.0
2154,13202,22.1807795698925,2.8120459943478195,9.91150268785158,0.0003029843963035904,0.0
2155,37825,49.0234197804477,2.5006803516711202,7.16144451636856,0.00010575016523463318,0.0
2156,66824,73.13560249534859,3.8396516591742405,8.61690236667535,0.0007332694840177182,0.0
2157,26578,38.928435421976204,2.54042834487132,8.43880844767444,0.00022575062081420724,0.0
2158,16406,27.696930816760602,1.9576387145861298,6.668792189168809,0.00012190661952944045,0.0
2159,8857,14.297706103604698,2.8228286096568103,7.65494590476215,0.00011290504685559444,0.0
2160,13024,22.762465700753303,4.00031182132886,8.81012459942317,0.0004606879606879607,0.0
2161,73309,91.35874780354669,3.43154599377573,8.17341633680064,8.184533958995484e-05,0.0
2162,43257,67.8562464704775,2.93656532574167,10.4708063651739,0.00016182351989273413,0.0
2163,8252,13.2929540255807,3.58557109091259,9.84975447221568,0.0001211827435773146,0.0
2164,7753,9.418353215578609,2.73133618800172,8.01403906854783,0.00012898232942086933,0.0
2165,10455,18.653986832479898,3.21800447596387,8.592782958340841,0.0001912960306073649,0.0
2166,10718,17.4594383267088,3.00633879023899,9.64816235657639,0.0001866019779809666,0.0
2167,23528,30.8204194448447,2.05797199779618,6.88309435023388,0.0002125127507650459,0.0
2168,19964,23.1488138030194,2.36920435844431,9.759635254986321,0.00025045081146062915,0.0
2169,64072,77.1217756593122,2.98435548648234,8.250384373549629,9.364464976900986e-05,0.0
2170,391911,485.134432560903,3.70776129376907,8.37976200629228,0.00028833076897560926,1.0206398901791478e-05
2171,17958,27.3733308944577,1.69842537390632,6.36707960151996,0.0001670564650851988,0.0
2172,122437,167.61629658023702,3.5801244977030198,8.679933642190731,0.00011434452003887714,0.0
2173,10281,11.4476277433219,2.26258396617908,9.37114855894229,9.726680284019065e-05,0.0
2174,7881,11.788903681321099,3.24747214090343,7.68195832516024,0.0005075498033244512,0.0
2175,127827,234.09823456157102,1.9069588607136003,9.26438261206037,6.258458698084129e-05,0.0
2176,17007,29.2543218371033,2.71720029440305,10.1397700256349,0.0001763979537837361,0.0
2177,12506,20.5208145316115,2.90358258996346,7.38819244934376,0.00039980809211578443,0.0
2178,38682,36.6560216816549,4.19979064439407,9.903051578331901,0.00023266635644485808,0.0
2179,16545,22.842113982769998,3.35486455700168,7.82621005243117,0.0012088244182532487,6.044122091266244e-05
2180,239187,251.320766612029,1.7280218508171201,8.68169094676636,9.197824296470962e-05,0.0
2181,78753,75.5525921946353,2.96504778395098,7.6694846214074,0.00019046893451678032,0.0
2182,6320,10.638835114889302,2.6933548864417003,7.48341752464255,0.00015822784810126583,0.0
2183,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,0.00022736397202465823,4.786609937361226e-06
2184,1129,1.5277401894452,1.5271459635373998,2.74917282071387,0.0008857395925597874,0.0
2185,39752,65.59735973597361,0.685597405310517,1.91188799712136,7.546790098611391e-05,2.51559669953713e-05
2186,219186,133.65,1.24327105343141,2.09046019530656,3.649868148513135e-05,0.0
2187,45905,45.004901960784295,0.8269666389311129,1.9393555709743402,6.535235813092256e-05,0.0
2188,21547,18.7202432667246,0.678818598234026,1.4413777266448302,4.64101731099457e-05,0.0
2189,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,0.00021672680112975348,2.6007216135570418e-06
2190,192843,112.641939252336,0.882663560813702,2.17346691117468,9.334017827974051e-05,0.0
2191,999101,167.550058695288,0.0,2.96381509541287,8.207378433211457e-05,0.0
2192,28393,21.5916349809886,1.09310516572221,1.84714929962396,7.043989715775014e-05,0.0
2193,135558,37.939546599496204,2.68063184323786,3.2789653685379703,0.00019917673615721683,0.0
2194,181215,43.4047904191617,1.36963566892191,2.48745035592169,0.00023728720028695196,0.0
2195,18039,1.7699175824175801,2.07670836637563,2.83178421154343,0.0004989190088142358,0.0
2196,900202,110.56276099238501,0.969289262241355,1.90349290816029,0.00012219479627905737,1.110861784355067e-06
2197,152940,110.028776978417,0.7039116310315269,3.1134803982899704,2.6154047338825684e-05,0.0
2198,10039107,2472.68645320197,0.0,0.763662208380237,0.0003504295750608097,6.474679470992788e-06
2199,157327,73.5860617399439,0.47323227049461,2.7254375118904104,0.00014619232553852803,6.356188066892524e-06
2200,258826,497.742307692308,0.426159389826848,0.426159389826848,0.0004172687442528958,1.5454397935292436e-05
2201,86749,24.721858079224898,1.4093614616763899,1.93645715851278,4.611004161431256e-05,0.0
2202,277680,143.95023328149298,1.15777702993337,1.80755522744428,3.601267646211466e-05,0.0
2203,14444,4.7450722733245705,1.40466256626443,3.5562379460062497,0.0009000276931597895,6.923289947382996e-05
2204,434061,130.662552679109,1.13427156025891,1.94552281470049,9.676059355712676e-05,4.607647312244131e-06
2205,137744,182.684350132626,0.0,0.762571382602185,0.00013793704262980602,7.259844348937159e-06
2206,99755,104.128392484342,1.03130118269399,2.28396786112343,0.0002606385644829833,0.0
2207,3175692,3349.88607594937,0.763662208380237,0.0,0.00019082455099549955,3.148919983424085e-06
2208,398329,283.105188343994,0.8691118865789971,2.15740384306127,0.00019581802981957127,5.02097512357875e-06
2209,18807,7.36374314800313,1.6319476536367499,2.7614818113247597,5.317169139150316e-05,0.0
2210,2470546,342.750554938957,1.0266465375745402,1.77173220296313,0.00015016923384547385,5.2619947169573044e-06
2211,1552058,1606.6853002070402,0.0,1.2999101750186899,0.00020231202699899103,5.798752366213118e-06
2212,62808,45.218142548596106,1.0403465726997299,1.78701008669633,0.0003661953891224048,1.592153865749586e-05
2213,2180085,108.667381118533,0.0,1.9536115622093502,0.00011650921867725341,2.752186267966616e-06
2214,3338330,794.084205518554,0.0,1.22528227142804,0.00025431877615454435,4.493264596370041e-06
2215,881549,18756.3617021277,0.0,0.0,0.0004957183321630448,7.94056824975129e-06
2216,762148,544.780557541101,0.521388018689512,1.1797137288411,0.00021124506001459034,1.0496648944824365e-05
2217,283111,85.6873486682809,0.0,3.11897872455217,0.0002931712296590383,0.0
2218,766573,1707.28953229399,0.347480580986158,0.347480580986158,0.00050614879470057,1.3045072028365204e-05
2219,446499,163.074872169467,0.0,2.44695752655851,0.0002486007807408303,0.0
2220,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,0.0004958886885507808,1.7117496571313564e-05
2221,273213,612.585201793722,0.0,0.819421290840787,0.00019764798893171263,3.6601479431798635e-06
2222,180080,47.5647120972002,2.2755186934703504,3.03806204124187,3.887161261661484e-05,5.553087516659263e-06
2223,43539,6.925242564021,3.0916295480905496,3.8411966588372497,6.890374147316199e-05,0.0
