,cases_normalized
13529,3.416545189504373e-05
13530,2.1362500267031254e-05
13531,0.004952000347508797
13532,9.571501289977333e-05
13533,4.161464835622139e-05
13534,0.0002317497103128621
13535,7.634170547370028e-05
13536,5.521201413427562e-05
13537,5.999880002399952e-05
13538,6.69545713233571e-05
13539,7.845645968243239e-05
13540,5.011652091111835e-05
13541,9.899029895070283e-05
13542,4.1751910149889354e-05
13543,0.00016471750947125678
13544,2.3020787771357536e-05
13545,8.778089887640449e-05
13546,1.528234125468022e-05
13547,3.0648522741203875e-05
13548,7.153451063241276e-05
13549,3.095591877166914e-05
13550,0.00013311325275544434
13551,0.0005073556866262167
13552,9.288500835965076e-05
13553,3.813264440355778e-05
13554,5.137426149499101e-05
13555,0.000218870304175547
13556,2.5994956978346202e-05
13557,3.9174207701649236e-05
13558,4.088892523460021e-05
13559,7.376263185070444e-05
13560,5.286343612334802e-05
13561,4.709206498704968e-05
13562,0.0001690448776584655
13563,0.0002457628661411589
13564,8.527792852159082e-05
13565,3.6809025573070516e-05
13566,0.00037901900119879115
13567,5.6104129263913826e-05
13568,3.802772982058517e-05
13569,8.742787200559538e-05
13570,0.0001527094556395277
13571,5.830325856912143e-05
13572,8.661258192106707e-05
13573,8.91318557252362e-05
13574,3.9067078173223425e-05
13575,2.8193037729332743e-05
13576,4.109476452699926e-05
13577,4.494584026248371e-05
13578,2.2761242156855306e-05
13579,7.200979333189313e-05
13580,3.6248300860897145e-05
13581,0.00022584376533674608
13582,1.5015691397510398e-05
13583,3.1850289483742196e-05
13584,7.800514833979043e-05
13585,2.7950918187662463e-05
13586,6.063817726912014e-05
13587,8.355315771255327e-05
13588,0.00011791931370959421
13589,0.00013252054068380598
13590,4.936565137976995e-05
13591,0.00015215296444692398
13592,3.0865150158955525e-05
13593,2.3001725129384705e-05
13594,0.00016175340693113348
13595,0.0011295606009262397
13596,7.009243439786218e-05
13597,2.3399475851740923e-05
13598,5.330981239792382e-05
13599,0.0001731451822353043
13600,0.00016555869692570235
13601,6.117704637220115e-05
13602,0.0010106336233412427
13603,5.006508460999299e-05
13604,0.00011883894352179208
13605,7.602365856254467e-05
13606,0.0001893429503773546
13607,0.00024306621635451848
13608,0.00017277551524126866
13609,0.00021137800846686357
13610,2.0845493204369216e-05
13611,0.00010903275828648963
13612,2.738225629791895e-05
13613,0.00015826004386064072
13614,0.00014897801084559918
13615,0.000360555255092843
13616,0.00032876643041848176
13617,2.5171163914619413e-05
13618,5.0487201494421164e-05
13619,3.6400698893418755e-05
13620,0.00014006381142467553
13621,8.816398501212254e-05
13622,9.261474581111223e-05
13623,0.0006054436014771165
13624,6.485364693674607e-05
13625,2.8156323910350266e-05
13626,0.00010779419393522917
13627,0.00010433512441963587
13628,0.00019861254947580473
13629,4.1890080428954424e-05
13630,0.00017021276595744682
13631,5.090094675760969e-05
13632,0.00033655464205009856
13633,5.2820311170322025e-05
13634,7.865654619105675e-05
13635,0.0001330636576538216
13636,4.054327995134806e-05
13637,0.0005295862166360683
13638,0.00012061998673180146
13639,4.188832572362083e-05
13640,0.00022356860202553153
13641,4.348771472059143e-05
13642,4.8381634331607724e-05
13643,5.6199292910714653e-05
13644,0.0001320306311064167
13645,5.5111297264826315e-05
13646,3.736990601468637e-05
13647,0.00012099213551119177
13648,9.52411187656751e-05
13649,0.00014267370523612499
13650,1.5178191973772083e-05
13651,3.5340684195646025e-05
13652,2.9442939583087976e-05
13653,0.00013982102908277405
13654,0.0005114342076422883
13655,8.047642040882022e-05
13656,0.00015597582374731917
13657,4.572194958393026e-05
13658,9.445100354191263e-05
13659,6.925687374471916e-05
13660,4.9590875278948676e-05
13661,0.0003221130616846513
13662,9.422850412249705e-05
13663,5.698330389195966e-05
13664,2.1538262723728704e-05
13665,0.00016050849089916855
13666,2.5662740267405754e-05
13667,5.794414184725924e-05
13668,0.00012331596633474118
13669,0.00010178117048346055
13670,0.0002822201317027281
13671,5.936127270568681e-05
13672,0.0005694355470140224
13673,0.00010023053021950487
13674,6.178942165101334e-05
13675,8.067769261799113e-05
13676,0.0004035993118962551
13677,6.750826976304597e-05
13678,0.00015879597363986837
13679,9.051821679112921e-05
13680,0.00012700347989534914
13681,0.00023215322112594313
13682,0.00010083694665725522
13683,0.00023438964935308456
13684,0.00013238895876083935
13685,8.160583971388992e-05
13686,3.2186769092118536e-05
13687,0.0002702118460873325
13688,5.782251955846724e-05
13689,5.738057667479558e-05
13690,2.0593716856986932e-05
13691,0.00047466476800759466
13692,2.8596757127741712e-05
13693,1.943030350134069e-05
13694,0.0005007967220578192
13695,2.785204991087344e-05
13696,0.0001000450202591166
13697,2.909598766330123e-05
13698,7.960515841426525e-05
13699,0.00020641254988303288
13700,4.4835677242904755e-05
13701,0.00010030593309594263
13702,0.00012496875781054737
13703,0.0009781146839466927
13704,7.72837343500438e-05
13705,0.00013157894736842105
13706,0.00018812520959602156
13707,2.9745084624765756e-05
13708,0.0002348888192922017
13709,0.00037936267071320183
13710,2.9045281594005055e-05
13711,7.592437931819907e-05
13712,5.251273433807698e-05
13713,0.0001328019043793088
13714,0.00018346828444922822
13715,0.00041224363598886944
13716,0.00015062509414068384
13717,3.503608716978488e-05
13718,0.0005017561465127947
13719,0.00035587188612099647
13720,6.247266820765915e-05
13721,6.269985579033168e-05
13722,0.0001753155680224404
13723,4.101218061764344e-05
13724,8.064776283105906e-05
13725,2.6942558465351868e-05
13726,6.394828327926797e-05
13727,3.9575971731448765e-05
13728,4.3790506218251886e-05
13729,0.00031867431485022306
13730,0.0003203791354599254
13731,4.691531785127844e-05
13732,8.792368224381237e-05
13733,2.994437831727566e-05
13734,0.00010107135637760258
13735,0.00015835312747426763
13736,2.4486997404378275e-05
13737,5.128073639137458e-05
13738,3.205676183963071e-05
13739,8.51534891642185e-05
13740,0.0001654579047513995
13741,0.00019702298273093557
13742,0.0001856711392781106
13743,3.9222607911200015e-05
13744,7.568017557800734e-05
13745,4.506209556769228e-05
13746,0.0005824420205443185
13747,0.00011059500110595002
13748,4.4756747079622256e-05
13749,0.00012911522164127617
13750,0.00018479164741753672
13751,0.00010778572198469443
13752,1.6443852465755678e-05
13753,7.379529186037931e-05
13754,0.0001218026796589525
13755,7.527934012281287e-05
13756,8.932559178204556e-05
13757,5.858230814294083e-05
13758,4.585893790699807e-05
13759,5.803493703209332e-05
13760,0.0003082139004469102
13761,9.11867961519172e-05
13762,7.103029442057038e-05
13763,6.531252041016262e-05
13764,4.3259143901542185e-05
13765,4.491085195886166e-05
13766,0.00010772711183613167
13767,8.771314293733773e-05
13768,0.00010768899418479432
13769,5.16769159216578e-05
13770,6.953619358876295e-05
13771,7.52468095352757e-05
13772,4.9181134116952735e-05
13773,7.726781023025808e-05
13774,0.00011221665295129797
13775,6.464900209647478e-05
13776,0.0004067755243167019
13777,6.622735852180536e-05
13778,7.35883305260748e-05
13779,5.0286633812732576e-05
13780,0.00014436680718369233
13781,0.00013799051315222077
13782,6.572547782422378e-05
13783,0.0001394466755912539
13784,5.0358806496286036e-05
13785,0.00018300817275971508
13786,0.00015192478342086272
13787,0.00017041952210014867
13788,9.727100783572008e-05
13789,2.9934742261869124e-05
13790,0.0004927365877694467
13791,0.00012639152204559816
13792,0.0001286315441298076
13793,8.476306796071617e-05
13794,0.00010339835941269732
13795,8.221076491244553e-05
13796,0.0002241395191746753
13797,0.00010297600659046442
13798,0.00024269811780471462
13799,0.0002155440232171705
13800,1.9848752505905004e-05
13801,3.9038101186758274e-05
13802,5.379091471450472e-05
13803,3.9722209349284006e-05
13804,5.7910027121196036e-05
13805,3.8258474252046826e-05
13806,0.0006244424620874219
13807,0.0009524266871558458
13808,0.0003166925269409802
13809,5.7696745903531043e-05
13810,0.0005981998240886958
13811,0.0005557138785978912
13812,0.0003923906237938813
13813,0.00018653236336504383
13814,0.0005224300567289549
13815,0.0004386349679796473
13816,0.000693289943758622
13817,0.0005218705991151223
13818,0.0010486287592967843
13819,0.00035033986578732564
13820,1.693752593558659e-05
13821,1.6246953696181967e-05
13822,3.878750266664081e-05
13823,0.00014341497121922282
13824,8.199226291191794e-05
13825,3.861973082047618e-05
13826,0.0001530046283900088
13827,2.677447856702991e-05
13828,3.231017770597738e-05
13829,0.00016332684213832526
13830,7.128091809822511e-05
13831,7.255051329488156e-05
13832,0.00011970671853957804
13833,0.0002710608087961697
13834,7.858854964831624e-05
13835,7.155635062611807e-05
13836,5.37126160192506e-05
13837,4.912677163420206e-05
13838,0.00015349194167306216
13839,3.227784771311449e-05
13840,0.00010943687886021491
13841,3.091333446682227e-05
13842,3.979782703864369e-05
13843,5.72475383558507e-05
13844,0.00012617500473156268
13845,5.658967955150792e-05
13846,0.00022175407473112318
13847,8.067523650782778e-05
13848,4.565845195018663e-05
13849,4.595377050687009e-05
13850,0.00011173070867741313
13851,0.00021354722779239044
13852,0.0006110035561780012
13853,4.071992833292614e-05
13854,1.4992728526664568e-05
13855,2.301337076841645e-05
13856,9.620472365193131e-05
13857,6.614631565021828e-05
13858,0.00022591362126245847
13859,4.695717505634861e-05
13860,4.0330479471785946e-05
13861,2.041649652919559e-05
13862,0.0008094886703393173
13863,3.778289945970454e-05
13864,4.76258513120922e-05
13865,0.0005675368898978433
13866,7.881300757290203e-05
13867,4.163370664890295e-05
13868,9.97171182802471e-05
13869,4.8579062424095214e-05
13870,2.9359091042541322e-05
13871,7.656235046415926e-05
13872,5.285621787333007e-05
13873,0.000503263048794753
13874,0.0013239256109293604
13875,2.9734471172430198e-05
13876,3.36208852939446e-05
13877,4.238365686191405e-05
13878,2.4456455281371517e-05
13879,0.0002003606491685033
13880,0.00010346917357692933
13881,8.564169418302582e-05
13882,3.358071123946405e-05
13883,3.534880432669365e-05
13884,6.228395253962816e-05
13885,7.691931164208745e-05
13886,0.00028661507595299513
13887,7.324397568300007e-05
13888,0.0002373380168035316
13889,4.3159257660768235e-05
13890,0.00012007808235302483
13891,0.00010156408693885842
13892,2.3148683997314753e-05
13893,0.00015098897780462027
13894,0.0003807941288468861
13895,0.00017733640716439085
13896,0.0001809299800977022
13897,0.0009653000050805264
13898,0.0002745744096650192
13899,8.752990605123417e-05
13900,0.00023374375367198803
13901,7.631909376527518e-05
13902,6.873797085510036e-05
13903,4.479483963447411e-05
13904,5.368659110278969e-05
13905,5.142022666035912e-05
13906,6.727211570803902e-05
13907,3.104144032283098e-05
13908,0.00013642937051488446
13909,0.00018495399269431728
13910,0.00016118633139909736
13911,9.525986892242036e-05
13912,0.00016110842597067828
13913,7.923302432453847e-05
13914,3.613317242027215e-05
13915,0.0001954843123839312
13916,0.0004952129415648729
13917,0.000242160067804819
13918,0.00035914849157633535
13919,0.00020889910173386254
13920,0.0005846927439630475
13921,0.00048721071863581
13922,0.00010354110581901015
13923,0.0008135960947387453
13924,0.0002850525565651167
13925,0.00035145583822217415
13926,0.0002403300532731618
13927,0.00038895371450797355
13928,4.0816326530612245e-05
13929,9.634839579920994e-05
13930,0.00018894860597917367
13931,0.00018262206843521722
13932,0.0002501725327812284
13933,0.0007642563198118754
13934,0.000248015873015873
13935,0.00012825994014536125
13936,0.0002297778118189351
13937,0.0001430615164520744
13938,4.405415724397192e-05
13939,0.00010264832683227263
13940,0.00020363205538791906
13941,6.31482563187724e-05
13942,0.0001618887015177066
13943,0.00039726680438582554
13944,0.00017554638813306416
13945,0.00019897935296596283
13946,0.000532235744952631
13947,0.000234240037478406
13948,0.0001706630258554484
13949,0.00027288467329117735
13950,0.00012208521548040532
13951,0.00031166770555901855
13952,8.510155452172926e-05
13953,0.0005115089514066496
13954,0.0001030290541932825
13955,4.7578266247977927e-05
13956,0.0001919938561966017
13957,0.0002823320628390506
13958,0.0001169864295741694
13959,0.0004141532366975781
13960,0.00016704251231938527
13961,0.00030543677458766036
13962,0.0001243239883135451
13963,7.959882193743533e-05
13964,0.0005889281507656066
13965,0.00019965093288508477
13966,0.0002488977385862608
13967,0.00023142791020597085
13968,7.502438292445044e-05
13969,6.282985674792661e-05
13970,0.00027877339705296696
13971,0.00014483307987544355
13972,0.0002824759012746725
13973,0.0008176243470361117
13974,0.0006229235880398671
13975,0.00010411244143675169
13976,0.0003499930001399972
13977,0.00029606686556286866
13978,0.0003096294767261843
13979,0.0012746234067207416
13980,0.0002227791701475912
13981,0.0002477700693756194
13982,0.00013472549680026944
13983,7.891725525786213e-05
13984,0.00019443904335990667
13985,2.7941546285171422e-05
13986,6.183527083848628e-05
13987,5.1432392120557526e-05
13988,8.241984669908514e-05
13989,0.0002715238026631498
13990,3.433908703813928e-05
13991,0.00013409918869990836
13992,8.638375985314761e-05
13993,7.607358851795971e-05
13994,0.00033433634236041456
13995,7.562866326337683e-05
13996,0.00013466199838405601
13997,6.772391218466053e-05
13998,4.000832173092003e-05
13999,4.905086574778045e-05
14000,0.00022151280213694702
14001,5.646846236376983e-05
14002,0.00010298307644777042
14003,5.771061971587138e-05
14004,0.00013989068055110103
14005,4.5821114369501466e-05
14006,6.116547251749972e-05
14007,1.6484241065541342e-05
14008,7.55283653440317e-05
14009,0.00016647552809736968
14010,0.00012229423994129877
14011,3.389083761205158e-05
14012,4.37885886937864e-05
14013,0.00018596578229605754
14014,0.00025971777335295646
14015,6.868603612885501e-05
14016,6.327111673521038e-05
14017,0.00036580267558528425
14018,2.3618885660974514e-05
14019,5.746135723725794e-05
14020,9.504438572813504e-05
14021,9.700261907071492e-05
14022,4.0407305640859865e-05
14023,4.344426101312017e-05
14024,7.836990595611286e-05
14025,0.00016863406408094435
14026,3.445305770887166e-05
14027,3.576026319553712e-05
14028,3.937317899047169e-05
14029,5.467767510525452e-05
14030,0.000481000481000481
14031,8.60310203279011e-05
14032,5.780012716027975e-05
14033,0.0004981037104357097
14034,6.066488716330988e-05
14035,0.00016365272890925457
14036,6.566419331538512e-05
14037,0.00014402580942504898
14038,0.00015015015015015014
14039,0.0003488372093023256
14040,0.0005370569280343716
14041,7.525083612040134e-05
14042,0.00012043839576056847
14043,2.2827923115554947e-05
14044,9.087604507451835e-05
14045,0.00022912788199914077
14046,0.0010557432432432433
14047,0.00016119032858028518
14048,6.376940981411218e-05
14049,0.00010068668317928271
14050,7.619628162145687e-05
14051,4.238186056367875e-05
14052,5.469711472719814e-05
14053,0.000129523022717288
14054,4.889736443205711e-05
14055,0.00015396458814472672
14056,0.00024003840614498319
14057,1.2535648249710113e-05
14058,8.592541673827119e-05
14059,5.698168038975469e-05
14060,0.00014343086632243257
14061,5.8761939357678585e-05
14062,9.268699601445917e-05
14063,0.00024120796951131266
14064,8.941984405179198e-05
14065,0.000232936209448475
14066,0.00010223903486351089
14067,5.684186592898556e-05
14068,1.7388280299078422e-05
14069,2.14947445349612e-05
14070,0.00019723489403396257
14071,0.000146811738414107
14072,0.0001635657329789409
14073,2.6286390221462838e-05
14074,0.00031150568497875086
14075,0.00012709070199628318
14076,9.2475774649748e-05
14077,0.0002776262311593478
14078,9.186040280786632e-05
14079,4.6354239095165254e-05
14080,6.447453255963895e-05
14081,0.0019716756668619034
14082,0.00025822444869080206
14083,0.00024285694541247179
14084,7.605471593563598e-05
14085,7.356530927524795e-05
14086,0.0013592415282080166
14087,0.00017487552976998725
14088,0.0011466542532544309
14089,0.0004904680351528894
14090,0.0004572299485616308
14091,0.0009793203419864204
14092,0.0012621304309181555
14093,0.0008986570972562495
14094,0.0010276916793206694
