,cases_normalized
12234,0.0
12235,0.0
12236,0.0
12237,1.0279957509508962e-05
12238,0.0
12239,2.09930775326836e-05
12240,2.4289531212047607e-05
12241,1.4679545521270661e-05
12242,0.0
12243,1.3214054468332518e-05
12244,0.00015777976664916582
12245,0.00024066177987964625
12246,0.0
12247,5.6034808823241e-06
12248,0.0
12249,0.0
12250,1.4781310510989904e-05
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,6.992664694735223e-06
12256,0.0
12257,0.0
12258,2.1579628830384117e-05
12259,1.0269835990719229e-05
12260,0.0
12261,0.0
12262,0.0
12263,0.0001384705923079586
12264,0.00030483158055174517
12265,0.0
12266,0.0
12267,3.158699373945784e-05
12268,3.6342425602511987e-06
12269,0.0
12270,0.0
12271,6.710823887848711e-06
12272,2.0568090664143646e-05
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,5.372877713303245e-05
12278,2.66727632982777e-05
12279,0.0
12280,0.0
12281,0.0
12282,-3.25807187306552e-05
12283,5.5023660173874766e-05
12284,0.0001210800339024095
12285,9.794958861172783e-05
12286,0.0
12287,0.00011693854879260948
12288,0.0
12289,5.1770552909505074e-05
12290,4.51997830410414e-05
12291,0.0
12292,7.569818054016059e-05
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,6.298286865972456e-05
12298,1.4417531718569781e-05
12299,3.0193236714975845e-05
12300,0.0001763668430335097
12301,0.0
12302,0.0
12303,5.570371195610548e-05
12304,0.0
12305,1.851200503526537e-05
12306,0.0
12307,9.443507588532884e-05
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,1.7066302585544842e-05
12314,3.7639265281541705e-05
12315,0.0
12316,5.6666855556185186e-05
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,4.033315183415008e-05
12322,0.0
12323,3.601332493022418e-05
12324,8.352125615969264e-05
12325,0.0
12326,3.108099707838627e-05
12327,0.0
12328,0.00014723203769140164
12329,3.864211604227448e-05
12330,7.111363959607453e-05
12331,0.0
12332,0.0
12333,3.982477100756671e-05
12334,0.0
12335,7.061897531866812e-05
12336,4.542357483533954e-05
12337,0.00010382059800664452
12338,3.47041471455839e-05
12339,0.0
12340,4.554874854813364e-05
12341,0.00010320982557539478
12342,0.00011587485515643106
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,6.649562514199586e-05
12351,2.234986478331806e-05
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,1.1287318697443422e-05
12357,1.6003328692368014e-05
12358,0.0
12359,2.6060329663170237e-05
12360,0.0
12361,3.4327692149256805e-05
12362,0.0
12363,2.0471806909917225e-05
12364,0.0
12365,1.4224528492441797e-05
12366,0.0
12367,2.2214225101185797e-05
12368,0.0
12369,6.114711997064938e-05
12370,0.0
12371,0.0
12372,8.657259111765215e-05
12373,0.0
12374,0.0
12375,0.00010451505016722408
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,2.4580291522257453e-05
12386,9.633354526713292e-06
12387,3.4954646346365594e-05
12388,0.0
12389,8.182636445462728e-05
12390,2.8805161885009795e-05
12391,0.0001001001001001001
12392,0.00011627906976744187
12393,0.0
12394,8.361204013377926e-06
12395,0.0
12396,0.0
12397,5.728197049978519e-05
12398,0.0008445945945945946
12399,5.579665220086795e-05
12400,3.188470490705609e-05
12401,4.027467327171308e-05
12402,0.0
12403,0.0
12404,0.0
12405,3.5006222356023784e-06
12406,1.6299121477352372e-05
12407,0.0
12408,0.0
12409,0.0
12410,3.133912062427528e-06
12411,0.0
12412,0.0
12413,0.0
12414,2.1367977948246757e-05
12415,0.0
12416,0.0
12417,0.0
12418,4.102853689149275e-05
12419,2.0447806972702178e-05
12420,0.0
12421,0.0
12422,0.0
12423,1.6966442497545167e-05
12424,1.631241537934522e-05
12425,2.0445716622367612e-05
12426,0.0
12427,3.3375609104866166e-05
12428,1.9183502188118217e-05
12429,2.6421649899928002e-05
12430,2.5825695921799792e-05
12431,3.062013426928877e-05
12432,0.0
12433,1.517047824932681e-05
12434,0.0003207459327484815
12435,5.389031972677608e-05
12436,4.3437827634751054e-05
12437,1.086495941937657e-05
12438,3.3438776943294525e-05
12439,0.0002715979849181764
12440,2.4002523693919818e-05
12441,0.0002275461747703345
12442,0.00010452597470471412
12443,5.443213673352747e-05
12444,0.00016362406703981035
12445,0.00021493386339579344
12446,0.0001545202248675904
12447,0.00015645947040939678
12448,0.00016938141905760163
12449,1.60294942694558e-05
12450,0.0001307253126767072
12451,0.00011388873071009624
12452,0.00015637891149492846
12453,6.649757283859139e-05
12454,3.975727447686053e-05
12455,0.0
12456,3.748828491096532e-05
12457,0.0
12458,0.0
12459,1.7105713308244953e-05
12460,1.4070634585619811e-05
12461,2.8024156823181582e-05
12462,2.569307057886488e-05
12463,2.420174575259362e-05
12464,0.0
12465,3.4072014610079865e-05
12466,4.655555407760146e-05
12467,0.0
12468,0.00015279772636983161
12469,5.237213017092954e-05
12470,0.0
12471,1.0499349040359497e-05
12472,0.0
12473,0.0
12474,4.792944785276074e-05
12475,2.118329908699981e-05
12476,0.0
12477,0.00011772422259968719
12478,4.2033584834282594e-05
12479,2.2657754616517504e-05
12480,0.0001189594110489501
12481,9.252184059684207e-05
12482,0.0
12483,1.999120387029707e-05
12484,0.0
12485,3.491620111731843e-05
12486,2.1191828430957024e-05
12487,0.0
12488,3.2616317943867314e-05
12489,0.0
12490,0.0
12491,0.0001127697664256213
12492,2.8310662334685952e-05
12493,0.0
12494,0.0005475619857854972
12495,0.0004314466706824347
12496,0.0004314466706824347
12497,4.3004381668665575e-05
12498,0.0
12499,6.948546016745995e-05
12500,2.732812884301812e-05
12501,0.00041305138463137113
12502,2.478191911181602e-05
12503,0.0
12504,3.3617400366429666e-05
12505,0.00017290480065093572
12506,1.8901924215885176e-05
12507,0.0007980625496870674
12508,3.915375680296524e-05
12509,2.5756765980463494e-05
12510,3.2259105132423624e-05
12511,1.048448819970853e-05
12512,0.00044020016239999836
12513,0.0001458267048467494
12514,0.0
12515,3.914660403210022e-05
12516,5.068338091939653e-05
12517,9.383210309020393e-05
12518,3.267760277106072e-05
12519,3.3363731399719746e-05
12520,0.001284746554543331
12521,0.0
12522,5.899391772708234e-06
12523,2.1279312252627994e-05
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,2.309970293782022e-05
12529,0.0
12530,0.0
12531,1.8802765260010905e-05
12532,2.6856452262656103e-05
12533,0.0
12534,0.0
12535,0.0
12536,2.980545976411959e-06
12537,5.966266727920339e-06
12538,2.3339401577743546e-05
12539,0.0
12540,2.488428806051859e-05
12541,0.0
12542,0.0
12543,8.907535329512001e-06
12544,3.308902602451897e-05
12545,1.3031159363632641e-05
12546,0.0
12547,1.7033308635035814e-05
12548,0.0
12549,0.0
12550,1.1000737049382308e-05
12551,0.0
12552,1.618673011864873e-05
12553,0.0
12554,0.0
12555,2.1855057260250022e-05
12556,3.3322646070269356e-05
12557,0.0
12558,0.0
12559,0.0
12560,8.529766753528124e-06
12561,0.0
12562,0.0
12563,5.38807618739729e-05
12564,0.0
12565,1.1065496674818249e-05
12566,1.3921081389602344e-05
12567,0.0
12568,0.0
12569,2.8151568042339957e-05
12570,0.0
12571,0.0
12572,1.5922045664426966e-05
12573,0.0
12574,1.2507348066989357e-05
12575,0.0
12576,3.4180008113254556e-05
12577,1.7800879363440554e-05
12578,1.6242863291941102e-05
12579,0.0
12580,2.09148139627298e-05
12581,1.6490493230652528e-05
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,9.565106491518939e-05
12587,0.0
12588,0.0
12589,6.351424306900823e-05
12590,0.0
12591,0.0
12592,3.73943609303717e-05
12593,2.0567456114190516e-05
12594,0.0
12595,4.4772109960302065e-05
12596,5.220105759342685e-06
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,1.9630360315263588e-05
12603,0.0
12604,0.0
12605,5.748652710125401e-05
12606,0.0
12607,7.876703337096647e-05
12608,3.3464482232750256e-05
12609,0.0
12610,1.2692449261934076e-05
12611,0.0
12612,3.2656012199678605e-05
12613,0.0
12614,3.20345118474303e-05
12615,0.0
12616,1.2232819921881211e-05
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,3.4760090202434077e-05
12623,0.0
12624,2.8270629078038246e-05
12625,0.0
12626,3.8730541937108054e-05
12627,3.5018256184224045e-05
12628,2.235586058885337e-05
12629,7.433871341551405e-05
12630,1.5362634999155054e-05
12631,4.450724911820013e-05
12632,2.42883513067133e-05
12633,0.00011216316001009468
12634,9.404029062211413e-06
12635,1.1598909702487965e-05
12636,0.0
12637,3.0775669986335606e-05
12638,0.0
12639,0.0
12640,1.812316502954076e-05
12641,1.6189700112788243e-05
12642,2.7725766293970755e-05
12643,2.5255841676179702e-05
12644,0.0
12645,0.0
12646,4.26253825628085e-06
12647,1.669142561466175e-05
12648,8.642295393656555e-06
12649,2.29327992539196e-05
12650,0.0
12651,4.505722267279445e-05
12652,0.0
12653,3.371407765026364e-05
12654,0.0
12655,0.0
12656,2.4844926251977243e-05
12657,0.0
12658,5.592684768323034e-05
12659,0.0
12660,2.325094747610965e-05
12661,0.0
12662,0.0
12663,0.0
12664,0.00013781064816941523
12665,5.734438168420449e-05
12666,0.0
12667,0.0
12668,0.0
12669,1.4706531170492816e-05
12670,8.98391878537418e-05
12671,2.6334467805486096e-05
12672,0.0
12673,4.2586717202904415e-05
12674,0.0
12675,0.0002442598925256473
12676,2.445466105839773e-05
12677,2.612057256295058e-05
12678,0.0
12679,0.0
12680,0.0
12681,1.2278375325376947e-05
12682,2.4603574899432887e-05
12683,7.76292041065849e-05
12684,0.0
12685,2.3912747168132917e-05
12686,0.0
12687,1.5175120895129798e-05
12688,9.010632546404758e-06
12689,0.0
12690,0.0
12691,9.052067492215222e-06
12692,0.0
12693,1.4654591283449105e-05
12694,5.234683969042079e-06
12695,0.0
12696,1.541437698941803e-05
12697,7.475173797790798e-05
12698,2.7065097711153895e-05
12699,4.6465702503339724e-05
12700,0.0
12701,1.2828736369467608e-05
12702,0.0
12703,3.747844989131249e-05
12704,2.992061064641817e-05
12705,3.734827264239029e-05
12706,9.707889601879448e-06
12707,2.055844972842288e-05
12708,0.0
12709,6.100201916683442e-06
12710,6.885678737973806e-05
12711,0.0
12712,0.0
12713,2.228341318223057e-05
12714,3.726317918798209e-05
12715,0.0
12716,0.0
12717,1.2316408535271115e-05
12718,4.3810441742588894e-05
12719,0.0
12720,0.0
12721,0.0
12722,3.946797174093223e-06
12723,1.7966288057089677e-05
12724,5.1169216599293864e-05
12725,1.1122315814450114e-05
12726,7.735507526648823e-06
12727,0.0
12728,2.759914994618166e-05
12729,1.1894425082963615e-05
12730,0.0
12731,3.338515981952936e-05
12732,2.1989137366141125e-05
12733,3.508279539713725e-05
12734,5.642027462568674e-05
12735,8.123080922132147e-05
12736,5.985816764697543e-05
12737,8.826203232155624e-06
12738,9.138762977043427e-06
12739,0.00018206271179472722
12740,0.00011072131325105456
12741,0.0
12742,7.533943691959972e-05
12743,8.080481596703163e-05
12744,0.00014334605529574084
12745,0.0
12746,2.8296747996236532e-05
12747,0.0
12748,0.0
12749,0.0
12750,9.668141058178038e-06
12751,0.0
12752,1.7196953846242035e-05
12753,1.7815070659024003e-05
12754,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,1.1704667821527225e-05
12761,0.0
12762,3.123015583847763e-05
12763,8.7755093086215e-06
12764,0.0
12765,7.778204498719026e-05
12766,0.0
12767,2.190580503833516e-05
12768,2.9634019854793304e-05
12769,2.654139129973193e-05
12770,0.0
12771,0.0
12772,3.0710832939210974e-05
12773,0.0
12774,0.0
12775,4.3386143911839356e-05
12776,0.0
12777,0.0
12778,0.0
12779,8.47263761681649e-06
12780,0.0
12781,9.015642139111358e-05
12782,1.0202832306248214e-05
12783,0.0
12784,1.6736401673640167e-05
12785,0.0
12786,0.0
12787,0.0
12788,1.2571342367938049e-05
12789,1.1604293588627792e-05
12790,7.881214337505123e-06
12791,1.2026197869438785e-05
12792,0.0
12793,2.1889707146989382e-05
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.00010838346068389963
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,1.0355504468400179e-05
12811,1.7578554163920017e-05
12812,1.299072462261945e-05
12813,0.0
12814,6.188118811881188e-05
12815,1.5027650877614811e-05
12816,9.249838127832764e-06
12817,5.019828321871392e-05
12818,6.812917291184085e-05
12819,3.601397342168761e-05
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,2.7371842153789415e-05
12826,4.8804294777940456e-05
12827,3.707273670942389e-05
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,5.437678763689357e-06
12836,0.0
12837,1.7609974289437536e-05
12838,0.0
12839,1.835030736764841e-05
12840,1.0631217933588909e-05
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,1.0205747877204442e-05
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,1.4354547759972822e-05
12852,0.0
12853,0.00012382367508667657
12854,2.4923671256776124e-05
12855,0.0
12856,2.785011070419005e-05
12857,3.611357720029493e-05
12858,0.0
12859,3.0534351145038166e-05
12860,2.667617049700907e-05
12861,1.2630408972642535e-05
12862,7.841784162732705e-05
12863,3.246805954642121e-05
12864,0.0
12865,7.729468599033817e-06
12866,0.0
12867,8.808281462342499e-05
12868,4.8390330229439296e-05
12869,1.1532030213919161e-05
12870,0.0
12871,0.0
12872,0.0
12873,1.377698912168939e-05
12874,1.4474279205851202e-05
12875,0.0
12876,1.0724435626575151e-05
12877,1.603146442083663e-05
12878,1.30883770848694e-05
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.00013280212483399734
12885,0.0
12886,0.0
12887,6.401679800779725e-06
12888,0.0
12889,0.0
12890,0.0
12891,2.4283669687453994e-05
12892,4.96031746031746e-05
12893,0.0
12894,6.086516449937839e-05
12895,0.0
12896,5.9577855149552335e-06
12897,3.78734593617781e-05
12898,0.0
12899,0.0
12900,0.0
12901,0.0
12902,1.8480007096322725e-05
12903,0.0
12904,6.430135120521192e-05
12905,0.0
12906,8.068094719432006e-06
12907,0.0
12908,0.0
12909,0.0
12910,3.472101663136697e-05
12911,5.51627566526815e-06
12912,1.7376873987254064e-05
12913,1.2662497251662528e-05
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,3.975115775246954e-06
12919,1.7063196391702738e-05
12920,0.0
12921,0.0
12922,2.1083257784992938e-05
12923,0.0
12924,0.0
12925,1.1335426608780422e-05
12926,0.0
12927,0.0
12928,3.863875660481246e-05
12929,0.0
12930,0.0
12931,0.0
12932,1.9483834262712226e-05
12933,3.877171215880893e-05
12934,1.1310170104958379e-05
12935,0.0
12936,2.4695789038691714e-05
12937,0.0
12938,0.0
12939,1.1040756954296787e-05
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,9.531525520659582e-06
12946,0.0
12947,0.0
12948,2.5778621788950422e-05
12949,1.1414900726035248e-05
12950,-0.00016211396611818109
12951,0.0
12952,1.805402706848128e-05
12953,0.0
12954,2.039775624681285e-05
12955,0.0
12956,0.0
12957,-1.3704074221265982e-05
12958,4.337579341555456e-05
12959,0.0
12960,5.293806246691371e-05
12961,1.185333696835667e-05
12962,0.0
12963,0.0
12964,7.794900576043152e-06
12965,3.094398856760277e-05
12966,0.0
12967,0.0
12968,2.6714074094500607e-05
12969,0.00016609324949578834
12970,1.3839106547281307e-05
12971,3.1434925774281516e-06
12972,0.00023466604089055762
12973,0.0
12974,1.537202215108392e-05
12975,2.7190907360578622e-05
12976,5.6385678037778406e-05
12977,3.334111292634948e-05
12978,9.158962961153785e-05
12979,4.048419092344439e-05
12980,3.942906710827222e-05
12981,0.0
12982,3.698635203609868e-05
12983,0.0
12984,3.424129843003647e-05
12985,4.736867036142295e-05
12986,1.8161345392466673e-05
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,7.840779896240346e-05
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.00010008507231146475
13036,0.0001125299672195313
13037,3.8860103626943e-05
13038,0.0
13039,5.734872737029459e-05
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,5.250887399970595e-05
13045,9.208762649258695e-05
13046,0.0
13047,0.00017617833946042448
13048,0.0
13049,0.00011141779364359268
13050,3.315246820125759e-05
13051,0.0
13052,0.0
13053,2.478099793078667e-05
13054,0.0
13055,0.0
13056,2.367256113438913e-05
13057,4.972485579791819e-05
13058,0.0
13059,0.00010061530126543091
13060,0.0001642169951209306
13061,3.6342908733392245e-05
13062,2.187083087286486e-05
13063,1.0325742765096237e-05
13064,0.0
13065,2.6172643480612615e-05
13066,3.9916972696790676e-05
13067,4.3846886671742274e-05
13068,4.1956516266541354e-05
13069,0.0
13070,3.499440089585666e-05
13071,0.0
13072,1.122813321057241e-05
13073,0.0
13074,1.7834213154515623e-05
13075,0.0
13076,7.54261577915221e-05
13077,0.0
13078,-9.468620990039011e-06
13079,0.00012074086595349062
13080,0.0
13081,1.771479185119575e-05
13082,1.3631220948460354e-05
13083,0.0
13084,0.0
13085,0.0
13086,6.650704974727321e-05
13087,3.7801180908891595e-06
13088,0.0
13089,3.09319805747162e-05
13090,5.751423477310634e-05
13091,3.476326218452339e-05
13092,8.048363347021648e-05
13093,3.415339427816801e-05
13094,2.317497103128621e-05
13095,2.2041967906894727e-05
13096,1.9112053972440418e-05
13097,1.934179859385124e-05
13098,0.0
13099,5.411255411255411e-05
13100,0.0
13101,1.1796765326947351e-05
13102,3.747142803612246e-05
13103,2.9487912904500445e-05
13104,2.5420281995661604e-05
13105,0.0
13106,7.930415363435075e-05
13107,0.0
13108,0.0
13109,8.966498918416068e-05
13110,2.3389624362632738e-05
13111,0.0
13112,5.093958056349364e-06
13113,2.448669760152797e-05
13114,1.5517829986654665e-05
13115,0.0
13116,4.505519261094841e-05
13117,0.0
13118,1.4702206801240867e-05
13119,1.2370175013236088e-05
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,7.641170627340109e-05
13126,0.0
13127,0.00035523978685612787
13128,3.015075376884422e-05
13129,2.5044453905682588e-05
13130,0.0
13131,3.280301787764474e-05
13132,0.0
13133,0.00017047391749062393
13134,0.0
13135,2.2398021806714032e-05
13136,0.0
13137,9.9000099000099e-05
13138,0.0
13139,0.0
13140,6.0143140674806036e-05
13141,0.0
13142,0.0
13143,0.0
13144,7.555723460521345e-05
13145,6.70690811535882e-05
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,1.2313906094152126e-05
13154,0.0
13155,9.778229749286189e-06
13156,0.0
13157,0.00024657872025644185
13158,0.0
13159,0.0
13160,5.314520941490161e-05
13161,0.0
13162,2.156822568991362e-05
13163,0.0
13164,1.8232426979129947e-05
13165,0.0
13166,0.0
13167,2.6816193763089653e-06
13168,5.3013836611355566e-05
13169,6.731966744084284e-05
13170,0.0
13171,2.6620846542920066e-05
13172,0.0
13173,1.6711369580293953e-05
13174,0.0
13175,0.0
13176,4.401021036880556e-05
13177,0.0
13178,9.18687012521704e-06
13179,0.0
13180,0.0
13181,4.776575672900098e-06
13182,6.297130082964688e-05
13183,0.0
13184,0.0
13185,0.0
13186,4.1301407345455296e-05
13187,3.406690740614567e-05
13188,0.0
13189,0.0
13190,2.78214419853381e-05
13191,7.941424056161751e-06
13192,0.00010454710195433382
13193,-5.149728351829441e-05
13194,0.0
13195,1.2261967345712124e-05
13196,4.712957333597259e-06
13197,7.212145252605387e-05
13198,1.718739705465306e-05
13199,1.0804059733485455e-05
13200,0.0
13201,1.701410894984666e-05
13202,0.0
13203,0.0
13204,1.7912094604518864e-05
13205,0.0
13206,0.0
13207,0.0
13208,4.4802867383512545e-05
13209,4.013002126891127e-05
13210,0.00012569130216189038
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,6.255864873318736e-05
13216,6.0905049028564466e-05
13217,0.0
13218,0.0
13219,7.936067043894387e-06
13220,0.0
13221,0.0
13222,0.0
13223,-2.9611204879926563e-05
13224,0.0
13225,0.0
13226,2.992936669460074e-05
13227,-0.00012190661952944045
13228,0.0
13229,0.0
13230,9.33009889904833e-05
13231,0.0
13232,0.0
13233,0.0
13234,7.654799176343609e-06
13235,0.0
13236,0.0
13237,0.0
13238,7.823073372605161e-06
13239,0.0
13240,0.0
13241,7.755545214828603e-05
13242,0.0
13243,4.180829225668619e-06
13244,0.0
13245,0.0
13246,2.1539744718125517e-05
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,1.4737422476823236e-05
